,url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
197,rk1Cgjet90s,UCC9pQY_uaBSa0WOpMNJHbEQ,30대가 가장 많이 먹는 음식,"돈가스 김치 나베를 만들어보자

[재료]
냉동 돈가스, 김치, 대파, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파, 자른 김치 1컵, 설탕 1/2스푼, 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
(소고기 다시다 or 치킨스톡 1/3스푼 넣으면 더 좋음)
2. 물 2컵 (약 360ml), 김치국물 2~3스푼, 사리를 넣고 익혀줍니다.
3. 돈가스 올려주고 계란물을 둘러줍니다.
4. 모짜렐라 치즈를 뿌리면 더 맛있습니다.

#돈가스 #김치 #나베 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rk1Cgjet90s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-08T08:03:06Z,156754,2472
198,bIpPVqjMKK8,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 간장없이 특별하게 만들어보세요!,"액젓양념으로 돼지불고기를 만들어보자

[재료]
불고기용 돼지고기 앞다리살 300g, 양파, 대파, 청양고추, 팽이버섯

[만드는 법]
1. 불고기용 돼지고기, 멸치액젓 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추 조금 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 구워줍니다.
3. 돼지고기 핏기가 사라졌으면 양파, 대파, 청양고추, 팽이버섯 등 냉장고에 있는 야채를 넣고 볶아줍니다. 
4. 통깨를 뿌려 마무리해줍니다.


#돼지불고기 #액젓

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bIpPVqjMKK8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-19T09:46:28Z,53894,1001
199,ef4T-h_CbIU,UCC9pQY_uaBSa0WOpMNJHbEQ,색다른 쏘야,"소시지 야채볶음을 만들어보자

[재료]
소시지 200~300g, 각종 야채

[만드는 법]
1. 소시지는 미리 칼집을 내줍니다.
2. 팬에 식용유 두르고 소시지를 넣고 칼집이 살짝 벌어지게 볶아줍니다.
3. 각종 야채를 넣고 다같이 볶아줍니다.
4. 고추장 1/2스푼, 돈까스 소스 2스푼을 넣고 볶아줍니다.
(케찹을 추가로 넣어도 좋습니다.)
(동깨스 소스가 없다면 고추장 1/2스푼, 진간장 혹은 굴소스 2스푼, 설탕 1스푼, 케찹 3~4스푼을 넣고 볶아주시면 됩니다.)
5. 마요네즈 1스푼을 넣고 잘 섞어줍니다.

#쏘야볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ef4T-h_CbIU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-19T09:13:59Z,246302,4241
200,IlBPBfOGqSs,UCC9pQY_uaBSa0WOpMNJHbEQ,빨간것만 보다가 흰건 처음일껄???,"맑은 순두부찌개를 만들어보자 

[재료]
순두부, 각종 채소 및 해산물(선택재료)

[만드는 법]
1. 뚝배기에 물 1컵, 순두부 한모를 짜서 넣어줍니다.
2. 소고기다시다 or 치킨스톡 1/2스푼, 멸치액젓 1스푼, 다진마늘 1/2스푼을 넣어 간을 해줍니다.
3. 물이 끓으면 대파, 청양 고추, 새우 등 넣고 싶은 재료를 넣어줍니다.
4. 재료가 다 익으면 후추 등 뿌려 마무리해줍니다.

#순두부","{'url': 'https://i.ytimg.com/vi/IlBPBfOGqSs/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-03T09:28:39Z,85013,1498
201,rk1Cgjet90s,UCC9pQY_uaBSa0WOpMNJHbEQ,30대가 가장 많이 먹는 음식,"돈가스 김치 나베를 만들어보자

[재료]
냉동 돈가스, 김치, 대파, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파, 자른 김치 1컵, 설탕 1/2스푼, 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
(소고기 다시다 or 치킨스톡 1/3스푼 넣으면 더 좋음)
2. 물 2컵 (약 360ml), 김치국물 2~3스푼, 사리를 넣고 익혀줍니다.
3. 돈가스 올려주고 계란물을 둘러줍니다.
4. 모짜렐라 치즈를 뿌리면 더 맛있습니다.

#돈가스 #김치 #나베 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rk1Cgjet90s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-08T08:03:06Z,156754,2472
202,bIpPVqjMKK8,UCC9pQY_uaBSa0WOpMNJHbEQ,돼지불고기 간장없이 특별하게 만들어보세요!,"액젓양념으로 돼지불고기를 만들어보자

[재료]
불고기용 돼지고기 앞다리살 300g, 양파, 대파, 청양고추, 팽이버섯

[만드는 법]
1. 불고기용 돼지고기, 멸치액젓 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추 조금 넣고 섞어줍니다.
2. 팬에 식용유를 두르고 (1)을 구워줍니다.
3. 돼지고기 핏기가 사라졌으면 양파, 대파, 청양고추, 팽이버섯 등 냉장고에 있는 야채를 넣고 볶아줍니다. 
4. 통깨를 뿌려 마무리해줍니다.


#돼지불고기 #액젓

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/bIpPVqjMKK8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-19T09:46:28Z,53894,1001
203,EmVoU_TNFM0,UCC9pQY_uaBSa0WOpMNJHbEQ,SNS에서 난리난 '순두부그라탕'에 '라면'을 섞으면 소름,"순두부 그라탕과 라면을 섞어보자

[재료]
매운 라면, 순두부, 토마토소스, 양파, 치즈

[만드는 법]
1. 팬에 물 2컵을 넣고 끓여준다.
2. 면을 넣고 1분간 풀어준다.
3. 순두부 ½을 넣고 으깨어준다
4. 토마토소스를 3스푼 넣고 섞어준다.
5. 양파, 치즈를 넣고 뚜껑을 덮어서 녹여준다.

#순두부그라탕라면","{'url': 'https://i.ytimg.com/vi/EmVoU_TNFM0/hqdefault.jpg', 'width': 480, 'height': 360}",2021-09-29T08:00:09Z,54718,1312
204,ef4T-h_CbIU,UCC9pQY_uaBSa0WOpMNJHbEQ,색다른 쏘야,"소시지 야채볶음을 만들어보자

[재료]
소시지 200~300g, 각종 야채

[만드는 법]
1. 소시지는 미리 칼집을 내줍니다.
2. 팬에 식용유 두르고 소시지를 넣고 칼집이 살짝 벌어지게 볶아줍니다.
3. 각종 야채를 넣고 다같이 볶아줍니다.
4. 고추장 1/2스푼, 돈까스 소스 2스푼을 넣고 볶아줍니다.
(케찹을 추가로 넣어도 좋습니다.)
(동깨스 소스가 없다면 고추장 1/2스푼, 진간장 혹은 굴소스 2스푼, 설탕 1스푼, 케찹 3~4스푼을 넣고 볶아주시면 됩니다.)
5. 마요네즈 1스푼을 넣고 잘 섞어줍니다.

#쏘야볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ef4T-h_CbIU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-19T09:13:59Z,246302,4241
205,ULBbAAfj_HU,UCC9pQY_uaBSa0WOpMNJHbEQ,여자들이 좋아하는 건 다 들어간 떡볶이,"마라 닭발 떡볶이를 만들어 보자

[재료]
떡, 어묵, 마라 소스, 냉동 닭발, 각종 야채

[만드는 법]
1. 팬에 물 2컵(약 360ml), 고추장 1스푼, 진간장1 스푼, 고춧가루 1스푼, 설탕 3스푼, 치킨 스톡 1/3스푼, 마라 소스 1스푼, 떡, 어묵을 넣고 끓여줍니다.
2. 편의점 냉동 닭발 한팩, 각종 야채를 넣고 끓여줍니다.

#마라
#닭발
#떡볶이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ULBbAAfj_HU/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-03T08:12:11Z,44968,588
206,2SuHzmG8yzg,UCC9pQY_uaBSa0WOpMNJHbEQ,98%가 모르는 짜장라면 더 맛있게 먹는 방법,"짜장라면을 더 맛있게 먹어보자

[재료]
짜장 라면, 삼겹살 100~150g, 양파

[만드는 법]
1. 팬에 식용유 1스푼을 두르고 삼겹살을 올려준 뒤 구워줍니다.
2. 삼겹살이 익으면서 돼지기름이 나오면 한곳으로 모아주고 계란 1알을 까서 튀겨준 뒤 빼줍니다.
3. 양파, 쌈장 1/2스푼, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 물 2컵(약 360ml), 면, 건더기 스프, 분말 스프(액상 스프)를 다 넣고 센불에서 끓여줍니다.
5. 완성으면 계란 후라이와 기호에 맞게 오이, 대파 등 올려줍니다.

#삼겹살 #짜장면 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2SuHzmG8yzg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-27T08:41:52Z,133725,2620
207,tNnMyYIWbPM,UCC9pQY_uaBSa0WOpMNJHbEQ,말년 병장도 아침에 벌떡 일어나게 하는 '돼지김치볶음',"돼지김치볶음을 만들어 보자

[재료]
불고기용 돼지고기 앞다리살 400g, 김치 400g, 양파

[만드는 법]
1. 앞다리살은 핏기가 안보일 때까지만 볶아줍니다.
2. 양파, 김치, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼을 넣고 섞어줍니다. 
(다시다나 치킨스톡을 1/3스푼 넣어주면 맛이 좋습니다.)
3. 뚜껑을 덮고 중약불에서 5분간 쪄줍니다. 
4. 추가로 입맛에 맞게 물 조금, 설탕, 소금 등으로 간을 맞춰줍니다.
5. 대파, 참기름 1스푼, 통깨를 뿌려 마무리해줍니다. 

#돼지김치볶음

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tNnMyYIWbPM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-26T06:24:36Z,147037,2923
208,GLEo1QG4YlA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 건들지 말고 그대로 두세요,"본 영상은 유료광고를 포함하고 있습니다.

매운돼지찜을 만들어 보자

[재료]
돼지 뒷다리살 600g, 감자, 당근

[만드는 법]
1. 팬이나 냄비에 돼지고기 뒷다리살과 돼지고기가 2/3 정도 잠기게 물을 부어줍니다.
2. 고추장 2스푼, 진간장 2스푼, 고춧가루 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 치킨스톡 1/2스푼을 넣고 20분간 끓여줍니다.
3. 물 양이 절반 정도 졸았을 때쯤에 감자, 당근, 청영고추를 넣고 마저 익혀줍니다.
4. 대파, 통깨 등 입맛에 맞게 뿌려줍니다.

#매운돼지찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/GLEo1QG4YlA/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-11T08:00:10Z,72765,1433
209,sgDkbvg_sHw,UCC9pQY_uaBSa0WOpMNJHbEQ,겁나 쉬운 닭도리탕,"닭도리탕을 만들어 보자

[재료]
닭정육 400g, 감자 200g

[만드는 법]
1. 팬에 닭, 감자, 물 2컵(약360ml), 고추장 1스푼, 진간장 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 후추 조금 넣고 끓여줍니다.
2. 닭이 익었을 때 쯤에 양파, 대파를 넣고 익혀줍니다.

#닭도리탕 #닭볶음탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sgDkbvg_sHw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-07T09:54:38Z,262829,5386
210,bEwpMWL26sg,UCC9pQY_uaBSa0WOpMNJHbEQ,술집에서 술보다 더 잘팔린다는 특별한 메뉴,"간단하게 김치볶음밥을 만들어보자

[재료]
통조림햄, 대파, 양파, 김치

[만드는 법]
1. 팬에 식용유, 썰은 대파, 다진 양파, 자른 김치, 햄, 설탕 ⅓스푼을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 한번 더 볶아줍니다.
3. 밥 1공기, 굴소스 1스푼을 넣고 볶아줍니다.
4. 후추를 살짝 추가하고 섞어줍니다.
5. 볶은 밥을 따로 빼두고 팬에 모짜렐라 치즈를 가득 부어줍니다.
6. 녹은 치즈 위로 볶음밥, 계란후라이를 올려줍니다.

#김치볶음밥","{'url': 'https://i.ytimg.com/vi/bEwpMWL26sg/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-06T10:47:05Z,164102,3437
211,vWLnF0qPBHQ,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 고기 태우지 말고 이렇게 해보세요!,"돼지 불백을 만들어보자 

[재료]
돼지고기 불고기용 앞다리살 300g, 양파, 대파

[만드는 법]
1. 아무 것도 두르지 않은 팬에 불고기용 앞다리살, 물 1/2컵(약 90ml)을 부어줍니다. 
2. 센불에서 물이 다 날아가고 기름이 나올 때까지 볶아줍니다.
3. 양파, 대파, 양념장을 넣고 볶아줍니다. 
양념장- 진간장 1스푼, 굴소스 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 된장 1/3스푼, 후추 조금, 참기름 1스푼
4. 통깨를 뿌려 마무리해줍니다.

#돼지불백 #간단요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vWLnF0qPBHQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-08T03:00:30Z,74082,1368
212,EvxjiO8mTXg,UCC9pQY_uaBSa0WOpMNJHbEQ,밖에서 사먹는 것보다 훨씬 저렴하고 간단함,"순대볶음을 만들어 보자

[재료]
순대 500g, 양배추, 양파, 대파, 깻잎

[만드는 법]
1. 팬에 양배추, 양파, 대파, 순대 순으로 올려주고 양념장을 얹어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
2. 중약불에서 순대가 익을 때까지 볶아줍니다.

#순대볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EvxjiO8mTXg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-13T09:43:30Z,93093,1573
213,7ED6CsYWlg0,UCC9pQY_uaBSa0WOpMNJHbEQ,김밥나라 섭외 1순위,"참치 오믈렛을 만들어보자

[재료]
참치캔 (100g), 양파, 계란 3알

[만드는 법]
1. 참치캔, 다진 양파, 진간장 1스푼, 마요네즈 1스푼을 넣고 볶아줍니다.
2. 밥 1공기를 넣고 볶아준 뒤 따로 빼줍니다. 
(소금, 후추로 부족한 간을 맞춰주세요) 
3. 계란 3알을 잘 풀어주고 팬에 익혀줍니다. 
4. 60~70% 정도 익었을 때쯤에 볶음밥을 올려주고 모양을 잡아줍니다.
5. 그릇에 빼주고 종이호일 or 키친타월로 모양을 마저 잡아줍니다.
6. 케찹 등 올려 마무리해줍니다.

#참치 #오믈렛 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/7ED6CsYWlg0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-12T09:28:22Z,97718,1655
214,tlh2z7Z3-3o,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 여기에 넣으세요,"대파 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 파채 150g

[만드는 법]
1. 불고기용 돼지고기 300g, 고추장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 양념된 고기를 익혀줍니다.
3. 파채 150g을 넣고 한번 더 볶아줍니다.
4. 참기름, 통깨를 뿌려 마무리합니다.

#대파불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tlh2z7Z3-3o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-30T08:31:59Z,67348,897
215,riNtpnCCXLE,UCC9pQY_uaBSa0WOpMNJHbEQ,테스트로 만들어봤는데 너무 맛있어서 깜짝 놀랐습니다.,"매운 제육카레를 만들어보자

[재료]
대패 삼겹살 200g, 양파

[만드는 법]
1. 대패 삼겹살과 양파 1/2개, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 카레가루 1스푼, 불닭 소스 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 밥 위에 얹어주고 계란 노른자, 대파, 통깨를 뿌려줍니다.

#제육카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/riNtpnCCXLE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-30T08:00:15Z,88702,1612
216,pnsuPV9UwpA,UCC9pQY_uaBSa0WOpMNJHbEQ,입이 심심할 때 5분 만에 간단히 만들어 드세요,"짜장 떡볶이를 만들어보자

[재료]
떡, 어묵, 소시지 (원하는 떡볶이 재료), 3분 짜장

[만드는 법]
1. 팬에 식용유를 두르고 떡, 어묵, 소시지, 다진 마늘 1스푼을 볶아줍니다.
2. 갈색빛이 띄면 물 1컵(약 180ml), 짜장 소스 1팩, 돈가스 소스 2스푼 넣고 끓여줍니다.
3. 기호에 맞게 청양고추를 추가해도 좋습니다. 

#짜장 #떡볶이 #간식

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/pnsuPV9UwpA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-21T08:53:11Z,124564,1799
217,zrX8CU2zhK0,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 볶지 말고 간단하게 만드세요!,"소고기 미역국을 간단하게 만들어보자 

[재료]
미역, 국거리용 소고기, 치킨스톡

[만드는 법]
1. 미역은 충분히 불려줍니다.
2. 미역 불린 물과 미역을 그대로 냄비에 부어줍니다.
3. 국거리용 소고기, 다진 마늘 1/2스푼, 치킨스톡 1/2스푼을 넣고 센불로 끓여줍니다.
4. 물이 끓으면 약불로 내려주고 오랫동안 푹 끓여줍니다.
5. 추가로 국간장 or 치킨스톡으로 간을 맞춰줍니다.
6. 참기름을 한바퀴 살짝 둘러줍니다.

#소고기미역국 #미역국 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/zrX8CU2zhK0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-27T09:57:17Z,90506,1244
218,wq3oZ10sd_Y,UCC9pQY_uaBSa0WOpMNJHbEQ,한번 만드면 일주일은 거뜬한 반찬,"계란장을 간단하게 만들어보자

[재료]
계란, 양파, 대파

[양념장]
물 1컵
진간장 1컵
설탕 2/3컵
치킨스톡 1/2스푼
식초 1스푼

[만드는 법]
1. 계란을 잘 삶아서 까줍니다.
2. 반찬통에 삶은 계란, 다진 양파, 다진 대파, 다진 마늘 1스푼, 통깨, 양념장을 넣고 12시간 이상 숙성시켜줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란장
#자취요리","{'url': 'https://i.ytimg.com/vi/wq3oZ10sd_Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-17T09:03:45Z,602308,12305
219,RQ_fILnvzO8,UCC9pQY_uaBSa0WOpMNJHbEQ,이틀 전에 이 댓글 다신 분 꼭 보세요!,"냉면육수를 사용한 초계국수를 만들어보자

[재료]
닭가슴살 100g, 냉면 육수

[만드는 법 1]
1.맛소금(입맛에 맞게), 설탕 1/2, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 냉면육수 1봉, 중면, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

[만드는 법 2]
1. 닭가슴살에 진간장 1스푼, 설탕 1/2스푼, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 중면, 양념된 닭가슴살, 냉면육수 1봉, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

#초계국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/RQ_fILnvzO8/hqdefault.jpg', 'width': 480, 'height': 360}",2022-07-10T02:30:05Z,77138,1063
