url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
Kvka5Zbuh6o,UCC9pQY_uaBSa0WOpMNJHbEQ,가끔 색다른 음식을 먹고 싶을 때 있잖아?,"버터치킨카레를 만들어 보자

[재료]
닭정육 350g, 양파, 우유, 버터, 카레가루, 토마토소스

[만드는 법]
1. 팬에 기름을 두르고 닭정육을 구워줍니다.
2. 버터(20g), 양파를 넣고 볶아줍니다.
3. 우유 2컵 (약 360ml), 카레가루 2스푼, 토마토소스 2스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 2~3분간 저어주면서 약불로 끓여줍니다.

#버터치킨카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Kvka5Zbuh6o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-14T09:14:10Z,237931,5642
0z_q78wSQQw,UCC9pQY_uaBSa0WOpMNJHbEQ,바쁜 아침 간단하게 흰밥에 이것만 올리세요,"메추리알 소보로 볶음을 만들어 보자

[재료]
메추리알 500g, 다진 돼지고기 뒷다리살 500g

[만드는 법]
1. 다진 돼지고기에 진간장 3스푼, 굴소스 3스푼, 설탕 3스푼, 다진 마늘 1스푼반, 후추를 넣고 섞어줍니다.
2. 팬에 메추리알을 구워주고 빼줍니다.
3. 양념된 돼지고기도 볶아주고 메추리알과 합쳐줍니다.
4. 부추 혹은 쪽파, 통깨를 뿌려 마무리합니다.

#메추리알 #돼지고기

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/0z_q78wSQQw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-01T09:13:26Z,128253,1510
CfhGNPdMnDQ,UCC9pQY_uaBSa0WOpMNJHbEQ,저렴하게 이걸로 밥 2공기 먹음 ㄹㅇ,"버섯볶음을 만들어 보자

[재료]
새송이버섯 400g, 양파, 대파

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파를 센불에서 볶아줍니다.
2. 새송이 버섯, 양념장을 넣고 약불에서 뚜껑 덮고 2~3분간 익혀줍니다.
(양념장 - 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
3. 센불에서 마저 볶아준 뒤 참기름, 통깨를 뿌려 마무리합니다.

#새송이버섯


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/CfhGNPdMnDQ/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-18T10:08:57Z,307918,4931
EvxjiO8mTXg,UCC9pQY_uaBSa0WOpMNJHbEQ,밖에서 사먹는 것보다 훨씬 저렴하고 간단함,"순대볶음을 만들어 보자

[재료]
순대 500g, 양배추, 양파, 대파, 깻잎

[만드는 법]
1. 팬에 양배추, 양파, 대파, 순대 순으로 올려주고 양념장을 얹어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
2. 중약불에서 순대가 익을 때까지 볶아줍니다.

#순대볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/EvxjiO8mTXg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-13T09:43:30Z,93911,1581
netkcP-EquY,UCC9pQY_uaBSa0WOpMNJHbEQ,우리 집에서 라면 먹고 갈래?,"순두부라면을 만들어보자

[재료]
매운 라면, 순두부, 토마토소스, 치즈

[만드는 법]
1. 물 2컵(약 360ml)이 끓으면 라면 스프, 순두부 1봉, 면, 토마토 소스 2스푼, 다진 마늘 1/2스푼, 후추를 조금 뿌려줍니다.
2. 면이 풀리면 치즈를 넣어줍니다.

#순두부라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/netkcP-EquY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-21T03:00:14Z,100522,1821
rk1Cgjet90s,UCC9pQY_uaBSa0WOpMNJHbEQ,30대가 가장 많이 먹는 음식,"돈가스 김치 나베를 만들어보자

[재료]
냉동 돈가스, 김치, 대파, 양파, 계란

[만드는 법]
1. 팬에 식용유를 두르고 대파, 양파, 자른 김치 1컵, 설탕 1/2스푼, 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
(소고기 다시다 or 치킨스톡 1/3스푼 넣으면 더 좋음)
2. 물 2컵 (약 360ml), 김치국물 2~3스푼, 사리를 넣고 익혀줍니다.
3. 돈가스 올려주고 계란물을 둘러줍니다.
4. 모짜렐라 치즈를 뿌리면 더 맛있습니다.

#돈가스 #김치 #나베 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rk1Cgjet90s/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-08T08:03:06Z,159922,2520
2r2wQ883RSw,UCC9pQY_uaBSa0WOpMNJHbEQ,해장하기 좋은 초간단 국밥,"김치 콩나물국밥을 만들어보자 

[재료]
자른 김치, 대파, 콩나물, 찬밥, 떡 사리

[만드는 법]
1. 뚝배기에 김치와 대파 흰 부분을 볶아줍니다.
2. 물 2컵(약 360ml), 멸치액젓 2스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 다시다 1/4스푼 넣고 끓여줍니다.
3. 콩나물, 찬밥, 떡 사리등 넣고 걸쭉하게 끓여줍니다.

#김치국밥 #갱시기 #콩나물국밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/2r2wQ883RSw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-08T07:50:20Z,88499,1526
ef4T-h_CbIU,UCC9pQY_uaBSa0WOpMNJHbEQ,색다른 쏘야,"소시지 야채볶음을 만들어보자

[재료]
소시지 200~300g, 각종 야채

[만드는 법]
1. 소시지는 미리 칼집을 내줍니다.
2. 팬에 식용유 두르고 소시지를 넣고 칼집이 살짝 벌어지게 볶아줍니다.
3. 각종 야채를 넣고 다같이 볶아줍니다.
4. 고추장 1/2스푼, 돈까스 소스 2스푼을 넣고 볶아줍니다.
(케찹을 추가로 넣어도 좋습니다.)
(동깨스 소스가 없다면 고추장 1/2스푼, 진간장 혹은 굴소스 2스푼, 설탕 1스푼, 케찹 3~4스푼을 넣고 볶아주시면 됩니다.)
5. 마요네즈 1스푼을 넣고 잘 섞어줍니다.

#쏘야볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ef4T-h_CbIU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-19T09:13:59Z,247509,4259
rBhPM_e_4pg,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 아마 처음 먹어볼걸?,"두부 당면볶이를 만들어보자

[재료]
두부 1모(300g), 당면, 깻잎 

[만드는 법]
1. 두부를 한번 앞뒤로 구워줍니다.
2. 양념장, 당면을 넣고 익혀줍니다.
(양념장 - 굴소스 2스푼, 고춧가루 2스푼, 진간장 1스푼, 설탕 1스푼, 다진마늘 1스푼, 물 1컵)
3. 깻잎을 올려 마무리해줍니다.

#두부 #당면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/rBhPM_e_4pg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-10T09:15:51Z,114587,1784
sgDkbvg_sHw,UCC9pQY_uaBSa0WOpMNJHbEQ,겁나 쉬운 닭도리탕,"닭도리탕을 만들어 보자

[재료]
닭정육 400g, 감자 200g

[만드는 법]
1. 팬에 닭, 감자, 물 2컵(약360ml), 고추장 1스푼, 진간장 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 후추 조금 넣고 끓여줍니다.
2. 닭이 익었을 때 쯤에 양파, 대파를 넣고 익혀줍니다.

#닭도리탕 #닭볶음탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/sgDkbvg_sHw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-04-07T09:54:38Z,267795,5454
z3IQaaor0PY,UCC9pQY_uaBSa0WOpMNJHbEQ,도저히 못참습니다! 댓글 다신 분 꼭 보세요! (참치김치찌개 황금레시피),"간단하게 참치김치찌개를 만들어보자 

[재료]
참치캔 (100g), 김치, 각종 채소 

[만드는 법]
1. 뚝배기에 식용유를 두르고 김치를 볶아줍니다.
2. 2~3분 볶아주다가 물 1컵 + 2/3컵 (약 300ml) 부어줍니다.
(물 대신 사골 육수 쓰면 맛있습니다.)
3. 다진 마늘 1스푼, 고춧가루 1스푼, 각종 채소를 넣어줍니다.
4. 입맛에 맞게 소고기 다시다 or 치킨스톡 or 국간장 or 액젓으로 간을 맞춰줍니다.

#참치김치찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/z3IQaaor0PY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-17T07:46:25Z,230683,3651
1NqD9W3gmjg,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 먹는 이유는 딱 하나,"순대전골을 만들어보자

[재료]
순대 500g, 대파, 양파 등 각종 채소

[만드는 법]
1. 순대, 각종 채소를 넣고 양념장, 물 2컵+1/2컵(약 450ml) 넣고 순대가 익을 때까지 끓여줍니다.
(양념장 - 고추장 1스푼, 된장 1스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/2스푼, 후추 1/2스푼)
2. 깻잎, 들깨까루를 뿌려 마무리해줍니다.

#순대 #전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/1NqD9W3gmjg/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-09T08:01:34Z,99639,1359
Z2tYdH9LxUA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 요즘같이 추운 날 한번만 드셔보세요,"육개장 우동을 만들어 보자

[재료]
돼지고기 150g, 대파, 숙주, 버섯, 우동 사리

[만드는 법]
1. 팬에 대파와 돼지고기를 같이 구워줍니다.
2. 진간장 1스푼, 고춧가루 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 다진 마늘 1스푼, 멸치 액젓 1스푼, 치킨스톡 1/2스푼을 넣고 끓여줍니다.
4. 물이 끓으면 숙주, 버섯, 우동 사리를 넣고 끓여줍니다.
5. 마지막으로 후추를 뿌려 마무리해줍니다.

#육개장 #우동


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Z2tYdH9LxUA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-28T09:23:10Z,93990,1317
wq3oZ10sd_Y,UCC9pQY_uaBSa0WOpMNJHbEQ,한번 만드면 일주일은 거뜬한 반찬,"계란장을 간단하게 만들어보자

[재료]
계란, 양파, 대파

[양념장]
물 1컵
진간장 1컵
설탕 2/3컵
치킨스톡 1/2스푼
식초 1스푼

[만드는 법]
1. 계란을 잘 삶아서 까줍니다.
2. 반찬통에 삶은 계란, 다진 양파, 다진 대파, 다진 마늘 1스푼, 통깨, 양념장을 넣고 12시간 이상 숙성시켜줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란장
#자취요리","{'url': 'https://i.ytimg.com/vi/wq3oZ10sd_Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-17T09:03:45Z,621695,12787
3ttDoGpGAIU,UCC9pQY_uaBSa0WOpMNJHbEQ,만두 좋아하는 사람?,"간단하게 군만두 양념 조림을 만들어보자

[재료]
냉동만두, 각종 야채

[양념장]
진간장 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진마늘 1스푼
물 1컵

#만두","{'url': 'https://i.ytimg.com/vi/3ttDoGpGAIU/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-21T06:31:55Z,311209,6037
bEwpMWL26sg,UCC9pQY_uaBSa0WOpMNJHbEQ,술집에서 술보다 더 잘팔린다는 특별한 메뉴,"간단하게 김치볶음밥을 만들어보자

[재료]
통조림햄, 대파, 양파, 김치

[만드는 법]
1. 팬에 식용유, 썰은 대파, 다진 양파, 자른 김치, 햄, 설탕 ⅓스푼을 넣고 볶아줍니다.
2. 고춧가루 1스푼을 넣고 한번 더 볶아줍니다.
3. 밥 1공기, 굴소스 1스푼을 넣고 볶아줍니다.
4. 후추를 살짝 추가하고 섞어줍니다.
5. 볶은 밥을 따로 빼두고 팬에 모짜렐라 치즈를 가득 부어줍니다.
6. 녹은 치즈 위로 볶음밥, 계란후라이를 올려줍니다.

#김치볶음밥","{'url': 'https://i.ytimg.com/vi/bEwpMWL26sg/hqdefault.jpg', 'width': 480, 'height': 360}",2021-12-06T10:47:05Z,164199,3438
vyM4Qc2G6w0,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 입맛 없을 때 밥 3공기 먹었습니다.,"두부콩나물짜글이를 만들어 보자

[재료]
두부 250g, 양파, 버섯, 콩나물

[만드는 법]
1. 두부를 먼저 구워줍니다.
2. 양파, 버섯, 콩나물, 양념장을 올려주고 골고루 잘 섞어줍니다.
(양념장 - 고추장 1스푼, 된장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추, 물 90ml)
3. 청양고추, 대파, 통깨 등 입맛에 맞게 올려줍니다.

#두부
#콩나물
#짜글이


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/vyM4Qc2G6w0/hqdefault.jpg', 'width': 480, 'height': 360}",2023-04-25T09:06:15Z,109132,1315
i03CvBgTJ94,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 먹으면 ㄹㅇ 무조건 5kg 빠집니다.,"두부덮밥을 만들어 보자

[재료]
두부 500g, 부추

[만드는 법]
1. 두부에 소금 1꼬집을 뿌리고 팬에 볶아서 수분을 다 날려줍니다.
2. 두부 1/3만 남겨두고 빼준 뒤 밥 1/2공기, 설탕 1스푼, 돈가스 소스 1스푼, 굴소스 1스푼으로 볶아줍니다.
3. 밥과 두부, 부추, 계란 등 올려서 마무리합니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/i03CvBgTJ94/hqdefault.jpg', 'width': 480, 'height': 360}",2023-01-13T08:59:04Z,94294,994
pnsuPV9UwpA,UCC9pQY_uaBSa0WOpMNJHbEQ,입이 심심할 때 5분 만에 간단히 만들어 드세요,"짜장 떡볶이를 만들어보자

[재료]
떡, 어묵, 소시지 (원하는 떡볶이 재료), 3분 짜장

[만드는 법]
1. 팬에 식용유를 두르고 떡, 어묵, 소시지, 다진 마늘 1스푼을 볶아줍니다.
2. 갈색빛이 띄면 물 1컵(약 180ml), 짜장 소스 1팩, 돈가스 소스 2스푼 넣고 끓여줍니다.
3. 기호에 맞게 청양고추를 추가해도 좋습니다. 

#짜장 #떡볶이 #간식

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/pnsuPV9UwpA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-21T08:53:11Z,125151,1805
vCIJwiGYcZY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 쉽고 간단한데 징역 20년짜리 밥도둑임,,"{'url': 'https://i.ytimg.com/vi/vCIJwiGYcZY/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-30T08:34:00Z,1390596,13617
L25foDm_i_o,UCC9pQY_uaBSa0WOpMNJHbEQ,이 댓글 다신분 꼭 보세요!! 야매로 혼내주겠습니다!!,"간단하게 팟타이를 만들어보자

[재료]
쌀국수, 다진마늘, 청양고추, 새우깡, 양파, 계란, 새우깡, 숙주, 부추, 오징어땅콩

[양념장]
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
식초 2스푼

[만드는 법]
1. 쌀국수는 미리 물에 불려놓거나, 미리 삶아둡니다.
2. 팬에 식용유, 다진마늘, 청양고추, 새우깡, 다진양파를 넣고 볶아줍니다.
3. 양념장을 넣고 끓어오르면 쌀국수를 넣고 볶아줍니다.
4. 계란 2개를 넣고 스크램블을 만들어줍니다.
5, 숙주, 부추를 넣고 볶아줍니다.
6. 해물향과 땅콩을 위해 오징어 땅콩을 부셔서 올려줍니다. 

#쌀국수 #볶음면 #자취요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/L25foDm_i_o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-27T08:00:21Z,88456,1310
hYc4KqmhHcA,UCC9pQY_uaBSa0WOpMNJHbEQ,5분이면 가능한 비밀 요리,"간단하게 육개장 쫄면을 만들어보자 

[재료]
시판용 육개장 (300g), 쫄면, 대파, 숙주, 표고버섯

[만드는 법]
1. 뚝배기에 식용유를 두르고 대파를 볶아줍니다.
2. 시판용 육개장 1팩 (300g), 물 1/2컵 (약 90ml)을 부어줍니다.
3. 숙주, 표고버섯 등 야채를 넣고 끓여줍니다.
4. 국간장 1/2스푼으로 간을 해줍니다.
5. 쫄면, 대파, 후추를 뿌리고 마무리 해줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#육개장
#쫄면","{'url': 'https://i.ytimg.com/vi/hYc4KqmhHcA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-07T09:28:57Z,107583,1877
QulN2q1E-io,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 비행기값 아꼈습니다.,,"{'url': 'https://i.ytimg.com/vi/QulN2q1E-io/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-11T03:27:25Z,70818,1179
5hIT2CcvvUc,UCC9pQY_uaBSa0WOpMNJHbEQ,돈가스랑 환상적인 콤비네이션 '쫄면' 만들기,"비빔 쫄면을 간단하게 만들어보자

[재료]
쫄면사리, 콩나물, 양배추, 양파, 깻잎, 삶은 계란

[양념장]
고추장 1스푼, 설탕 1스푼, 식초 1스푼, 돈가스 소스(스테이크 소스) 1스푼, 참기름 1스푼

[만드는 법]
1. 채소는 손질하여 준비해줍니다.
2. 쫄면 사리는 3분간 삶아준 뒤 찬물에 행궈줍니다.
3. 쫄면 위로 양념장, 채소를 올려 먹습니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#쫄면
#자취요리","{'url': 'https://i.ytimg.com/vi/5hIT2CcvvUc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-21T08:15:48Z,67303,1274
kZltvhFcOpY,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 무진장 쉽습니다.,"간장 찜닭을 만들어보자

[재료]
토막난 닭 1kg, 콜라 500ml, 감자, 양파, 대파, 청양고추

[만드는 법]
1. 닭은 2~3분간 먼저 데쳐줍니다.
2. 물을 다 버려주고 콜라 500ml, 진간장 3스푼, 굴소스 2스푼, 설탕 1스푼(살짝), 다진 마늘 1스푼을 넣고 6~7분 끓여줍니다.
3. 감자, 양파, 대파, 청양고추를 넣고 원하는 물양이 될때까지 익혀줍니다.
4. 통깨를 뿌려 마무리해줍니다.

#간장찜닭 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/kZltvhFcOpY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-24T09:19:58Z,226177,3802
dVw97lpjL0U,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 오므라이스 아닙니다! 밥 하기 귀찮을때 먹으세요!,"간단하게 순두부 계란찜을 만들어보자 

[재료]
순두부, 계란 3알

[양념장]
토마토 소스 2스푼
돈가스 소스 1스푼
물 1/3컵 (약 60ml)

[만드는 법]
1. 전자레인지 사용 가능한 그릇에 기름칠을 해줍니다.
2. 계란 3알, 순두부 절반, 대파 조금, 맛소금 한꼬집 넣고 섞어줍니다.
3. 랩을 공간을 두고 씌우고 전자레인지에 4분 30초 돌려줍니다. (700W 기준)
4. 계란찜을 빼주고 양념장, 후추, 대파, 파슬리를 뿌려 마무리해줍니다.

#순두부
#계란 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/dVw97lpjL0U/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-15T09:37:13Z,175315,3957
6DrdVtK14fQ,UCC9pQY_uaBSa0WOpMNJHbEQ,남자들이 가장 선호하는 음식 1위,"제육볶음을 만들어보자

[재료]
불고기용 돼지고기 300g, 양파, 대파

[만드는 법]
1. 돼지고기에 설탕 1스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 쪼물락해줍니다. (누린내 제거)
2. 팬에 식용유를 두르고 돼지고기를 구워줍니다.
3. 양파, 대파, 고추장 1/2스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 빠르게 볶아줍니다.

#제육볶음 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/6DrdVtK14fQ/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-12T08:29:34Z,155672,2617
