,url_pk,title,description,published,view_count,like_count
203,2r2wQ883RSw,해장하기 좋은 초간단 국밥,"김치 콩나물국밥을 만들어보자 

[재료]
자른 김치, 대파, 콩나물, 찬밥, 떡 사리

[만드는 법]
1. 뚝배기에 김치와 대파 흰 부분을 볶아줍니다.
2. 물 2컵(약 360ml), 멸치액젓 2스푼, 고춧가루 1스푼, 다진 마늘 1/2스푼, 다시다 1/4스푼 넣고 끓여줍니다.
3. 콩나물, 찬밥, 떡 사리등 넣고 걸쭉하게 끓여줍니다.

#김치국밥 #갱시기 #콩나물국밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-08T07:50:20Z,87756,1518
204,EvxjiO8mTXg,밖에서 사먹는 것보다 훨씬 저렴하고 간단함,"순대볶음을 만들어 보자

[재료]
순대 500g, 양배추, 양파, 대파, 깻잎

[만드는 법]
1. 팬에 양배추, 양파, 대파, 순대 순으로 올려주고 양념장을 얹어줍니다.
(양념장 - 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 후추)
2. 중약불에서 순대가 익을 때까지 볶아줍니다.

#순대볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-13T09:43:30Z,92405,1560
205,tNnMyYIWbPM,말년 병장도 아침에 벌떡 일어나게 하는 '돼지김치볶음',"돼지김치볶음을 만들어 보자

[재료]
불고기용 돼지고기 앞다리살 400g, 김치 400g, 양파

[만드는 법]
1. 앞다리살은 핏기가 안보일 때까지만 볶아줍니다.
2. 양파, 김치, 고추장 1스푼, 진간장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진마늘 1스푼을 넣고 섞어줍니다. 
(다시다나 치킨스톡을 1/3스푼 넣어주면 맛이 좋습니다.)
3. 뚜껑을 덮고 중약불에서 5분간 쪄줍니다. 
4. 추가로 입맛에 맞게 물 조금, 설탕, 소금 등으로 간을 맞춰줍니다.
5. 대파, 참기름 1스푼, 통깨를 뿌려 마무리해줍니다. 

#돼지김치볶음

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-03-26T06:24:36Z,144920,2884
206,5zB4hDTHP1o,짜파게티 폼 진짜 미쳤다,"고추기름 계란후라이를 만들어 보자

[재료]
계란 2알, 대파, 짜장라면(선택)

[만드는 법]
1. 팬에 식용유 1스푼, 참기름 2스푼, 다진 대파 1줌, 다진 마늘 1/2스푼, 고춧가루 1스푼, 진간장 1스푼을 넣고 약불에서 볶아줍니다.
2. 계란 2알을 넣고 뚜껑 덮고 익혀줍니다.
3. 흰밥 혹은 짜장라면에 올려먹습니다.

#계란후라이
#짜파게티

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-08T09:05:22Z,214747,3567
207,sgDkbvg_sHw,겁나 쉬운 닭도리탕,"닭도리탕을 만들어 보자

[재료]
닭정육 400g, 감자 200g

[만드는 법]
1. 팬에 닭, 감자, 물 2컵(약360ml), 고추장 1스푼, 진간장 1스푼, 설탕 2스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/3스푼, 후추 조금 넣고 끓여줍니다.
2. 닭이 익었을 때 쯤에 양파, 대파를 넣고 익혀줍니다.

#닭도리탕 #닭볶음탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-07T09:54:38Z,258096,5309
208,1NqD9W3gmjg,이걸 먹는 이유는 딱 하나,"순대전골을 만들어보자

[재료]
순대 500g, 대파, 양파 등 각종 채소

[만드는 법]
1. 순대, 각종 채소를 넣고 양념장, 물 2컵+1/2컵(약 450ml) 넣고 순대가 익을 때까지 끓여줍니다.
(양념장 - 고추장 1스푼, 된장 1스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/2스푼, 후추 1/2스푼)
2. 깻잎, 들깨까루를 뿌려 마무리해줍니다.

#순대 #전골 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-09T08:01:34Z,98684,1350
209,i4yyKPRIGc8,냉동만두 다 조져드림,"만두 피자 만들기

[재료]
냉동만두, 계란, 아무 남는 야채, 토마토 소스, 스리라차 소스(선택), 치즈

[만드는 법]
1. 만두를 전자레인지에 3분 돌려주고, 잘라줍니다.
2. 계란 2알과 잘 섞어줍니다.
3. 팬에 식용유를 살짝 두르고 계란 물을 구워줍니다.
4. 토마토 소스 2스푼, 스리라차 소스 1스푼을 펴발라줍니다.
5. 냉장고에 남는 야채를 토핑으로 올려줍니다.
6. 각종 치즈를 올려주고 뚜껑을 덮고 치즈를 녹여줍니다.

#만두 #피자


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-25T08:19:11Z,60275,1064
210,6M6u2Ll-dTY,이건 무조건 취할 수밖에 없습니다.,"김치술국을 만들어보자

[재료]
국거리용 돼지고기 200g, 자른 김치 1컵, 양파, 애호박, 두부

[만드는 법]
1. 돼지고기를 맛있게 구워줍니다.
2. 고추장 1스푼을 넣고 볶아줍니다.
3. 자른 김치 1컵, 다진 마늘 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 물 2컵 (약 360ml), 멸치 액젓 1스푼, 치킨스톡 1/3스푼을 넣고 끓여줍니다.
5. 양파, 애호박, 두부, 청양고추 등 넣고 끓여줍니다.

#김치술국

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-27T08:30:05Z,86089,1292
211,yVHf5EBOWuk,땡볕에 힘들이지 말고 이거 한번만 드셔보세요,"매운탕 라면을 만들어보자

[재료]
매운 라면, 참치 1캔(100g), 청양고추, 대파, 깻잎

[만드는 법]
1. 참치를 기름과 다 같이 넣고 충분히 볶아줍니다.
2. 라면 분말 스프, 고춧가루 1/2스푼 넣고 볶아줍니다.
3. 물 3컵 +1/2컵 (약 600~630ml) 부어주고 멸치액젓 1/2스푼, 다진 마늘 1스푼을 넣고 물을 끓여줍니다.
4. 면, 각종 사리, 청양고추, 대파를 넣고 끓여줍니다.
5. 깻잎, 후추를 넣고 마무리합니다.

#매운탕 #라면 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-05T08:55:07Z,362548,4122
212,1NpEbPXVbCk,외국인도 먹고 소리지른 만두 요리,"까르보나라 스타일의 꾸덕한 소스가 매력있는 청양크림만두를 만들어보자 

[재료]
냉동 만두, 우유(200ml), 계란, 슬라이스치즈, 양파 , 양배추, 청양고추

[만드는 법]
1. 계란을 흰자, 노른자를 분리시켜 주고 노른자에 우유를 조금 넣어 풀어줍니다.
2. 팬에 양파, 양배추를 넣고 카라멜라이징 시켜줍니다.
3. 다진 마늘 1스푼을 넣고 볶아줍니다.
4. 남은 우유를 다 넣고 냉동 만두도 넣어줍니다.
5. 소금과 후추로 입맛에 맞게 간해줍니다.
6. 뚜껑을 덮고 3분간 만두를 쪄줍니다.
7. 슬라이스 치즈 1장, 노른자를 넣고 섞어줍니다.
8. 청양 고추, 파슬리를 뿌려 마무리해줍니다.



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#만두",2021-12-25T09:30:14Z,174704,3585
213,wq3oZ10sd_Y,한번 만드면 일주일은 거뜬한 반찬,"계란장을 간단하게 만들어보자

[재료]
계란, 양파, 대파

[양념장]
물 1컵
진간장 1컵
설탕 2/3컵
치킨스톡 1/2스푼
식초 1스푼

[만드는 법]
1. 계란을 잘 삶아서 까줍니다.
2. 반찬통에 삶은 계란, 다진 양파, 다진 대파, 다진 마늘 1스푼, 통깨, 양념장을 넣고 12시간 이상 숙성시켜줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란장
#자취요리",2022-02-17T09:03:45Z,591360,12001
214,L-f0tQ3d9zE,저렴한 한끼를 원하시는 분은 꼭 보세요,"버섯덮밥을 만들어 보자

[재료]
새송이버섯, 양파

[만드는 법]
1. 팬에 양파, 새송이버섯을 볶아줍니다.
2. 물 1/2컵(약 90ml), 진간장 1스푼, 굴소스 1스푼, 설탕 1스푼, 식초 1스푼, 치킨스톡 1/4스푼을 넣고 끓여줍니다.
3. 밥 위로 다 올려주고 계란 노른자, 대파(쪽파), 통깨, 후추 등 뿌려줍니다.

#버섯 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-04-19T08:11:20Z,78715,1164
215,3ttDoGpGAIU,만두 좋아하는 사람?,"간단하게 군만두 양념 조림을 만들어보자

[재료]
냉동만두, 각종 야채

[양념장]
진간장 1스푼
굴소스 1스푼
설탕 1스푼
고춧가루 2스푼
다진마늘 1스푼
물 1컵

#만두",2021-11-21T06:31:55Z,308461,6003
216,7ED6CsYWlg0,김밥나라 섭외 1순위,"참치 오믈렛을 만들어보자

[재료]
참치캔 (100g), 양파, 계란 3알

[만드는 법]
1. 참치캔, 다진 양파, 진간장 1스푼, 마요네즈 1스푼을 넣고 볶아줍니다.
2. 밥 1공기를 넣고 볶아준 뒤 따로 빼줍니다. 
(소금, 후추로 부족한 간을 맞춰주세요) 
3. 계란 3알을 잘 풀어주고 팬에 익혀줍니다. 
4. 60~70% 정도 익었을 때쯤에 볶음밥을 올려주고 모양을 잡아줍니다.
5. 그릇에 빼주고 종이호일 or 키친타월로 모양을 마저 잡아줍니다.
6. 케찹 등 올려 마무리해줍니다.

#참치 #오믈렛 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-12T09:28:22Z,97489,1650
217,6DrdVtK14fQ,남자들이 가장 선호하는 음식 1위,"제육볶음을 만들어보자

[재료]
불고기용 돼지고기 300g, 양파, 대파

[만드는 법]
1. 돼지고기에 설탕 1스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 쪼물락해줍니다. (누린내 제거)
2. 팬에 식용유를 두르고 돼지고기를 구워줍니다.
3. 양파, 대파, 고추장 1/2스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 빠르게 볶아줍니다.

#제육볶음 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-12T08:29:34Z,150536,2558
218,P4gqkOlW6sw,어릴적 한번 쯤 먹어봤던 최고의 음식,"간단하게 김치소면을 만들어보자


[재료]
김치, 소면

[양념장]
고추장 1스푼
진간장 1스푼
설탕 2스푼
식초 1스푼
고춧가루 1스푼
참기름 1스푼

[만드는 법]
1. 소면은 먹을 만큼 삶아서 준비합니다.
2. 소면, 양념장, 김치를 입맛에 맞게 섞어 줍니다.
3. 계란후라이, 통깨 등 부가적인 재료를 더하면 더 꿀맛

#김치 #소면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-01-28T09:00:24Z,274357,6642
219,72Jff8HUc2k,하 오늘 밤에도 못참고 달리겠습니다.,"진짜 감자탕 입니다.

[재료]
감자 3알, 찌개용 돼지고기 400g, 깻잎, 들깨가루

[만드는 법]
1. 팬에 감자, 찌개용 돼지고기, 된장 1스푼, 고추장 1/2스푼, 진간장 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 치킨스톡 1/2스푼, 물 3컵(약 540ml)를 넣고 감자가 익을 때까지 끓여줍니다.
2. 각종 사리 및 깻잎, 들깨가루를 뿌려 마무리합니다.

#감자탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-05-03T07:51:59Z,44958,927
220,HROFwN3LrVA,내가 해장하려고 만든 라면,"해장라면을 만들어보자

[재료]
너구리라면, 대패삼겹살 100g, 숙주, 양파, 대파 

[만드는 법]
1. 양파, 대파, 대패삼겹살을 바싹 구워줍니다.
2. 다진 마늘 1스푼, 고춧가루 1스푼 넣고 볶아줍니다.
3. 물을 부어주고 분말스프, 건더기 스프, 멸치 액젓 1스푼을 넣어줍니다.
4. 물이 끓으면 면, 숙주를 넣고 익혀줍니다.
5. 면을 뺀 국물에 계란 하나를 풀어서 익혀줍니다.

#해장라면 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-17T09:52:56Z,158101,1980
221,hYc4KqmhHcA,5분이면 가능한 비밀 요리,"간단하게 육개장 쫄면을 만들어보자 

[재료]
시판용 육개장 (300g), 쫄면, 대파, 숙주, 표고버섯

[만드는 법]
1. 뚝배기에 식용유를 두르고 대파를 볶아줍니다.
2. 시판용 육개장 1팩 (300g), 물 1/2컵 (약 90ml)을 부어줍니다.
3. 숙주, 표고버섯 등 야채를 넣고 끓여줍니다.
4. 국간장 1/2스푼으로 간을 해줍니다.
5. 쫄면, 대파, 후추를 뿌리고 마무리 해줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#육개장
#쫄면",2022-02-07T09:28:57Z,107092,1865
222,fN2qY3zE2ao,이 조합은 맛이 없을 수가 없습니다.,"숯불치킨 라면을 만들어보자

[재료]
닭다리살 정육 350g, 매운 라면, 양파, 양배추

[만드는 법]
1. 닭다리살 정육은 칼집을 내고 먹기 좋은 크기로 썰어줍니다.
2. 닭다리살, 설탕 1스푼, 라면 스프를 넣고 섞어줍니다.
3. 팬에 식용유를 두르고 닭다리살을 다 넣어주고 앞뒤로 구워줍니다.
4. 양파, 양배추, 고추장 1/2스푼, 진간장(굴소스 or 돈가스소스) 1스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
5. 물 1컵, 라면 사리를 넣고 익혀줍니다.
6. 통깨를 뿌려 마무리해줍니다.

#라면 #치킨 #제품협찬


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-19T09:44:40Z,186862,3724
223,eS9R4sn5e9A,이건 만들어 먹으면 5배는 저렴합니다.,"마라탕을 만들어 보자

[재료]
사골라면 1봉, 마라탕 소스, 마라탕 재료(대파, 대패삼겹살, 어묵, 팽이버섯, 알배추, 포두부, 청경채)

[만드는 법]
1. 팬에 대파, 대패 삼겹살 100g을 구워줍니다.
2. 고춧가루 1스푼을 넣고 볶아주다가 마라탕 소스 1스푼을 넣어줍니다.
3. 물 종이컵 3컵 (약 540ml), 면, 어묵을 익혀주다가 면은 빼줍니다.
4. 나머지 마라탕 재료를 넣고 익혀줍니다.
5. 면위로 마라탕 재료를 올려주고 후추 등 뿌려줍니다.

#마라탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-22T10:11:59Z,65900,1033
224,FcsEfjHr784,제발 고깃집에서 이런 것도 팔아주세요,"된장라면을 만들어보자

[재료]
얇은 돼지고기, 양파, 두부 

[만드는 법]
1. 식용유를 한두스푼 두르고 된장 1/2스푼, 쌈장 1/2스푼을 볶아줍니다.
2. 얇은 돼지고기 100~150g 넣고 익혀줍니다.
3. 물 2컵+1/3컵(약 400ml) 부어주고 건더기스프 1봉, 분말 스프는 1/2만 넣어줍니다.
(남은 분말 스프는 마지막에 입맛에 맞게 추가로 넣어줍니다.) 
4. 양파, 두부, 라면을 넣고 익혀줍니다.
(추가로 청양고추, 다진 마늘, 고춧가루, 후추 등 추가하시면 더욱 맛있습니다.)

#된장 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-09-14T08:44:17Z,144510,2717
225,34waB35zkg0,'그' 술집에서 이것도 팔았으면 좋을텐데,"김치 어묵 볶음우동을 만들어 보자

[재료]
김치, 어묵 1장, 양파, 우동사리

[만드는 법]
1. 팬에 식용유를 두르고 양파, 어묵, 김치, 설탕 1스푼을 넣고 볶아줍니다.
2. 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 1컵+1/2컵(약 270ml), 우동사리를 넣고 끓여줍니다.
4. 김가루, 참기름, 통깨 등 뿌려 마무리합니다.

#김치
#어묵
#우동


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-21T09:00:27Z,66077,1168
226,IcAHM1X8i8I,초콜릿은 이제 두부로 만드세요,"간단하게 파베초콜릿을 연두부로 만들어 보자 

#파베초콜릿 #연두부 #개쉬움",2021-06-22T07:00:03Z,67188,1749
227,i1QIqSMcuAU,부대찌개 밑에 숨겨진 소름돋는 비밀,"이 영상은 유료광고를 포함하고 있습니다.
쿠쿠 인덕션 1구로 식탁 위에서 바로 조리해서 따뜻하게 먹을 수 있는 부대찌개를 만들어보자

[재료]
두부, 햄, 소시지, 양파, 대파, 라면사리, 시판 곰탕육수 1팩

[양념장]
진간장 1스푼
멸치 액젓 1스푼
고춧가루 2스푼
다진 마늘 1스푼

[인덕션]
어디서나 좁은 공간에서도 슬림하게 사용가능한 쿠쿠 화이트 1구 인덕션 슬림핏!
초슬림형 37mm 화이트 색상 디자인으로 식탁 위에 올려도 주변식기와 잘 어울립니다.
식탁 위에 올려서 바로 요리해먹을 수 있으니 항상 따뜻하게 먹을 수 있습니다.
요리가 필요한 곳이라면 어디서든 따뜻하고 맛있는 음식을 만들어줍니다.
쿠쿠 화이트 1구 인덕션 슬림핏 바로가기 : https://bit.ly/3jGtcMk

#부대찌개 #쿠쿠 #인덕션1구 #쿠쿠인덕션",2021-10-29T09:00:18Z,92185,1507
228,kZltvhFcOpY,이거 무진장 쉽습니다.,"간장 찜닭을 만들어보자

[재료]
토막난 닭 1kg, 콜라 500ml, 감자, 양파, 대파, 청양고추

[만드는 법]
1. 닭은 2~3분간 먼저 데쳐줍니다.
2. 물을 다 버려주고 콜라 500ml, 진간장 3스푼, 굴소스 2스푼, 설탕 1스푼(살짝), 다진 마늘 1스푼을 넣고 6~7분 끓여줍니다.
3. 감자, 양파, 대파, 청양고추를 넣고 원하는 물양이 될때까지 익혀줍니다.
4. 통깨를 뿌려 마무리해줍니다.

#간장찜닭 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-24T09:19:58Z,220807,3728
229,Ol1nbo_CIyw,비 오는 날 이거 먹으러 멀리 가지 마세요,"고기국수를 사리곰탕 라면으로 만들어보자

[재료]
사리곰탕 라면, 삼겹살 300g, 대파, 청양고추

[만드는 법]
1. 삼겹살과 대파를 한번 구워줍니다.
2. 물 3 +1/2 컵 (약 600 ~630ml) 부어주고 청양고추, 된장 1/3스푼, 분말 스프를 넣어줍니다.
3. 5분 뒤 면을 넣고 익혀줍니다.
4. 면이 익었으면 대파와 청양고추를 빼주고 소금, 후추, 대파를 입맛에 맞게 넣어 줍니다.

#고기국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-02T09:39:05Z,192820,3162
