,url_pk,title,description,published,view_count,like_count
237,VSZ_MlCZCdw,제발 간장 양념할 때 이걸 넣어보세요,"닭간장구이를 만들어보자 

[재료]
닭다리살 350g, 청경채, 대파

[만드는 법]
1. 닭다리살과 대파를 구워줍니다.
2. 물 2/3컵 (약 120ml), 진간장 2스푼, 굴소스 1스푼, 설탕 2스푼, 식초 1스푼, 케찹 1스푼을 넣고 끓여줍니다.
3. 청경채를 올려주고 뚜껑 덮고 3분간 쪄줍니다.
4. 청경채를 빼주고 양념을 마저 졸여줍니다.

#닭간장구이 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-04T09:26:14Z,98497,1626
238,pA3owfYEk28,멸치육수 없이 잼민이도 만들 수 있는 초간단 계란국,"초간단 계란국을 만들어보자 

[재료]
계란 3알, 부추

[만드는 법]
1. 계란 3알을 최대한 풀어줍니다.
2. 물 3컵 (약 560ml), 멸치액젓 2스푼, 진간장 1스푼을 넣고 끓여줍니다.
3. 계란물을 넣고 20초간 기다립니다.
4. 부추를 넣고 잘 섞어줍니다.
5. 후추를 뿌려 마무리해줍니다. 

#계란국 #간단요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-22T05:01:23Z,204576,2967
239,QulN2q1E-io,이걸 보고 비행기값 아꼈습니다.,,2023-03-11T03:27:25Z,70490,1176
240,vWFzid61NCg,쉽고 간편하게 만드세요,"잡채를 간단하게 만들어 보자

[재료]
당면 100g, 콩나물, 당근, 어묵, 부추 (채소는 2인분 기준 준비)

[만드는 법]
1. 당면은 미리 1시간 이상 불려둡니다.
2. 볼에 당면, 콩나물, 당근, 어묵, 부추로 순서대로 담아줍니다.
(채소는 냉장고에 있는 걸로 대체가능합니다.
3. 진간장 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추, 물 2~3스푼으로 양념장을 만들고 부어줍니다.
4. 랩을 씌우고 전자레인지에 6분 이상 돌려줍니다.
5. 참기름, 통깨를 뿌려주고 잘 버무려줍니다.

#잡채 #전자레인지 #간단요리


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-29T09:31:07Z,80751,1500
241,i4yyKPRIGc8,냉동만두 다 조져드림,"만두 피자 만들기

[재료]
냉동만두, 계란, 아무 남는 야채, 토마토 소스, 스리라차 소스(선택), 치즈

[만드는 법]
1. 만두를 전자레인지에 3분 돌려주고, 잘라줍니다.
2. 계란 2알과 잘 섞어줍니다.
3. 팬에 식용유를 살짝 두르고 계란 물을 구워줍니다.
4. 토마토 소스 2스푼, 스리라차 소스 1스푼을 펴발라줍니다.
5. 냉장고에 남는 야채를 토핑으로 올려줍니다.
6. 각종 치즈를 올려주고 뚜껑을 덮고 치즈를 녹여줍니다.

#만두 #피자


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-25T08:19:11Z,60303,1065
242,VZoh4uwCi_4,5분 만에 설거지까지 가능,"규동을 만들어보자 

[재료]
불고기용 소고기 200g, 양파

[만드는 법]
1. 양파와 불고기용 소고기를 볶아줍니다.
2. 물 2/3컵(약 120ml), 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 식초 1스푼, 치킨스톡 1/4스푼 넣고 센불에서 끓여줍니다.
3. 밥 위로 올려주고 후추, 고춧가루, 대파, 계란 노른자 등 올려서 마무리해줍니다.

#규동 #덮밥 #레시피 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-10-02T09:16:50Z,103247,1704
243,44xoOKyogtE,초간단 부대찌개,"사리곰탕 부대찌개를 만들어 보자 

[재료]
사리곰탕, 두부, 소시지 햄, 양파, 대파 등

[만드는 법]
1. 넣을 재료를 다 올려주고 재료가 2/3정도는 잠기게 물(약 600ml 이상)을 부어줍니다.
2. 사리곰탕 스프, 멸치액젓 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼을 넣고 끓여줍니다.
3. 물이 끓으면 면을 넣고 익혀줍니다.
4. 입맛에 맞게 물 or 소금으로 간을 맞춰줍니다.

#부대찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-06T10:08:21Z,187123,3860
244,nA-qs83bIXI,반찬 없이 이걸로 밥 3공기 먹었습니다.,"버섯감자조림을 만들어 보자

[재료]
감자 2알, 팽이버섯, 양파

[만드는 법]
1. 팬에 손질된 감자와 양파, 양념장을 다 넣어줍니다.
(양념장- 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추, 물 1컵)
2. 물이 끓으면 뚜껑 덮고 약불에서 감자를 익혀줍니다.
3. 감자가 다 익었으면 팽이 버섯을 넣고 익혀줍니다.
4. 대파, 통깨를 뿌려 마무리합니다.

#버섯감자조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-12-31T08:55:17Z,217973,1436
245,ca22iP62ttI,초간단 막국수 레시피,"막국수를 만들어보자 

[재료]
메밀 국수, 사이다, 상추, 김가루, 계란

[만드는 법]
1. 메밀 국수를 삶아서 준비해줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 식초 1스푼, 겨자 조금, 사이다 1/3컵 (약 60ml)을 섞어 양념장을 만들어줍니다.
3. 상추, 메밀 국수, 양념장, 김가루, 삶은 계란, 통깨를 뿌려 마무리합니다.

#막국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-04T08:31:07Z,124078,3550
246,p6dKecf4ypw,지옥의 맛을 보고 싶다면 누르시오!!!,"매운 어묵탕을 간단하게 만들어보자

[재료]
어묵, 청양고추, 대파

[만드는 법]
1. 물 2컵+1/2컵 (약 450ml), 고추장 1/2스푼, 진간장 2스푼, 설탕 1스푼, 고춧가루 3스푼, 다진마늘 1/2스푼, 치킨스톡 1/2스푼을 넣고 끓여줍니다.
2. 물이 끓어 오르면 어묵, 청양고추, 대파를 넣고 3~4분간 더 끓여줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#어묵탕
#청양고추
#자취요리",2022-02-22T10:38:07Z,101371,2047
247,p2Syf8OZkPg,기사식당 불고기를 만드는 가장 쉬운 방법,"집에서도 촉촉하고 맛있는 기사식당 스타일 불고기를 만들어보자

[재료] 
불고기용 앞다리살 500g

[양념장]
진간장 2스푼
스테이크 소스 or 돈가스 소스 2스푼
설탕 2스푼
다진 마늘 1스푼
참기름 1스푼
후추 조금

#불고기 #기사식당",2021-11-16T10:30:06Z,163113,3456
248,IMoEKq2uwLc,연예인들도 즐겨 먹는다는 K피자 만들기,"sns에서 핫한 삼겹살을 이용하여 한국판 피자를 만들어보자


#피자
#삼겹살
#Kfood",2021-05-24T09:00:05Z,107340,1192
249,Yc1Y02rIUcw,혹쉬 아직도 이걸 못 먹어본 사람들이 있나요?,"순두부라면을 만들어 보자

[재료]
매운 라면, 순두부 1봉, 고기 만두 3개, 대파, 계란

[만드는 법]
1. 식용유를 두르고 냉동 만두를 구워준 뒤 잘라주고 속 재료를 빼줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 2컵+1/2컵(약 450ml)를 부어주고 순두부 1봉, 스프, 라면을 넣고 끓여줍니다.
4. 대파 혹은 부추, 계란, 후추를 뿌려 마무리합니다.

#순두부라면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-06T09:25:38Z,244666,3009
250,_V_82ctw8o8,SNS에서 유행하는 비빔면 만들기,"중국식 비빔우동을 만들어보자

[재료]
삼겹살 200g, 우동 사리, 대파, 계란

[만드는 법]
1. 우동 사리는 미리 뜨거운 물을 부어 불려줍니다.
2. 팬에 식용유 3~4스푼 두르고, 삼겹살을 구워줍니다.
3. 삼겹살이 잘 익었으면 빼주고 남은 기름 위로
다진 대파 1/2컵, 다진 마늘 1스푼, 고춧가루 2스푼을 넣고 잘 섞어줍니다.
4. 진간장 2스푼, 식초 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼, 불려 놓은 사리를 넣고 한번 더 섞어줍니다.

#비빔우동 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-28T08:46:56Z,194912,2858
251,U7A584kwpBA,삶은 계란에 콜라를 부으면 대박 밥도둑,"간단하게 일주일은 두고 먹을 수 있는 계란 장조림을 만들어보자 

[재료]
계란, 꽈리고추, 마늘

[양념]
콜라 3컵, 진간장 ½컵, 설탕 ½컵, 올리고당 ⅓컵, 물 조금

#계란장조림",2021-10-20T10:15:04Z,359693,4156
252,Zh1RDUQxEuY,제발 더운 날에 이거 한번만 드셔보세요,"김치 냉우동을 만들어보자 

[재료]
우동 라면, 김치, 숙주

[만드는 법]
1. 우동 라면과 숙주는 한번 삶아준 뒤 찬물에 식혀줍니다.
2. 그릇에 액상 스프 1봉, 설탕 1/2스푼, 식초 1스푼, 물 1컵(약 180ml), 얼음을 넣어 냉육수를 만들어 줍니다.
3. 삶아둔 우동과 숙주를 넣고, 김치 고명, 건더기 스프, 김가루, 통깨 등 뿌려 마무리합니다.
(김치 고명 - 자른 김치 2~3스푼, 설탕 조금, 참기름)

#김치 #냉우동



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-28T09:17:50Z,99922,2176
253,mIhlK6PUG64,멀리 갈 필요 없이 이렇게 한 번 드셔보세요,팟타이를 만들어보자 #Shorts,2022-11-05T10:09:37Z,111223,2029
254,VeU-wl-ABUM,혼자 먹기 비쌀 때 저렴하게 만드는 방법,"당면 볶이를 만들어 보자

[재료]
당면 100g, 양파, 대파, 양배추, 깻잎, 들깨가루

[만드는 법]
1. 팬에 식용유를 두르고 양파, 대파, 양배추, 물에 불린 당면, 고추장 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 깻잎, 들깨가루, 참기름을 넣어 마무리합니다.

#당면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-02-21T08:35:29Z,116589,1514
255,FzuQnHq_4n4,살려주세요. 젓가락질을 멈출 수가 없어요.,"제육비빔국수를 만들어 보자

[재료]
불고기용 돼지고기 200g, 소면, 상추

[만드는 법]
1. 소면은 미리 삶아준 뒤 찬물에 헹궈줍니다.
2. 팬에 돼지고기를 볶다가 핏기가 없어질 때 쯤에 양파를 넣고 볶아줍니다.
3. 볶은 돼지고기, 양파, 소면, 상추, 양념장, 참기름, 통깨를 넣고 잘 비벼줍니다.
(양념장 - 고추장 2스푼, 진간장 1스푼, 설탕 3스푼, 고춧가루 1스푼, 다진 마늘 1스푼, 식초 2스푼)

#제육비빔국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-13T09:35:16Z,111317,1921
256,xs8SL-Z3yYM,솔직히 이게 왜 비싼지 모르겠다 ㅇㅈ?,"새우찜을 만들어 보자

[재료]
콩나물 1봉 (300~400g), 냉동 새우 300g 이상, 양파, 대파

[만드는 법]
1. 콩나물, 양파, 대파, 냉동 새우, 양념장을 순서대로 올려줍니다.
(양념장 - 진간장 2스푼, 멸치액젓 2스푼, 굴소스 2스푼, 설탕 2스푼, 다진 마늘 2스푼, 고춧가루 4스푼, 후추, 물 1/3컵)
2. 중불에서 새우가 익을 때까지 볶아줍니다. 
3. 전분물로 농도를 맞추고 통깨를 뿌려줍니다.

#새우찜

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-08-09T10:17:57Z,407477,7577
257,aeXCIhgUZ5c,중국집 우동식 해물라면,"중국집 우동 스타일의 해물 라면을 만들어보자

[재료]
사리곰탕 라면, 냉동 해물, 숙주, 양파, 양배추

[만드는 법]
1.물 3컵(약 560ml), 분말 스프, 굴소스 1스푼, 냉동 해물을 넣고 끓여줍니다.
2. 숙주, 양파, 양배추,면, 후추를 넣고 익혀줍니다.
3. 계란 물을 둘러줍니다.

#해물라면 #중국집우동

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-04-18T09:08:48Z,54513,1093
258,QCMsCEZ1-iM,외국인이 보면 소름 돋는 라면 먹는 방법,"알리오올리오 라면을 만들어보자

[재료]
매운라면, 마늘, 올리브유, 청양고추

[만드는 법]
1. 면, 건더기 스프를 30초 삶아서 미리 빼둡니다. 
2. 팬에 올리브유 5~6스푼, 편마늘을 넣고 볶아줍니다.
3. 추가로 마늘, 청양고추를 넣고 볶아줍니다.
4. 면, 라면스프 1/2봉을 넣고 볶아줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#라면
#알리오올리오
#자취요리",2022-02-18T09:01:28Z,148633,3530
259,xTe9GnPEaBA,이렇게 먹으면 진순이 한박스도 가능,"고기볶음짬뽕같은 볶음진순이를 만들어 보자

[재료]
대패삼겹살 100~150g, 양파, 양배추

[만드는 법]
1. 대패삼겹살, 양파 1/4, 양배추 조금을 넣고 바짝 볶아줍니다.
2. 진순 분말스프, 고춧가루 1스푼을 넣고 볶아줍니다. 
(간 맞추기 힘드신 분은 분말스프 1/2봉만 넣어줍니다.)
3. 물 2컵, 숙주, 면, 굴소스 1스푼, 설탕 1스푼을 넣고 볶아줍니다.
4. 후추를 뿌려 마무리해줍니다.

#볶음진순이

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-04T08:39:48Z,147035,2106
260,z8jCpnBBjAI,제발 자취할 땐 이거 저렴하게 만드세요,"냉동 삼겹살로 제육볶음을 만들어 보자

[재료]
수입산 냉동 돼지고기 300g, 양파, 대파, 청양고추

[만드는 법]
1. 냉동 돼지고기에 설탕 1스푼, 식초 1스푼, 다진마늘 1스푼, 카레가루 1/3스푼을 넣고 잘 섞어줍니다.
2. 팬에 작업해둔 돼지고기를 구워줍니다.
3. 진간장 1스푼(or 고추장 1스푼), 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
4. 양파, 대파, 청양고추를 넣고 한번 더 볶아줍니다.
5. 참기름, 통깨를 뿌려 마무리합니다.

#제육볶음

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-03-29T09:39:36Z,83150,1277
261,0CuW0Pmcawk,제육볶음 이런 것도 먹어봤음?,"제육볶음면을 만들어보자

[재료]
불고기용 돼지고기 앞다리살 200g , 면 사리
양파, 대파, 청양고추

[만드는 법]
1. 팬에 식용유를 두르고 대파, 돼지고기를 넣고 볶아줍니다.
2. 고추장 1스푼, 돈가스 소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 1스푼, 후추를 넣고 볶아줍니다. 
3. 양파, 대파, 청양고추 등 야채를 넣고 볶아줍니다. 
4. 물 1컵 (약 180ml), 면 사리를 넣고 익혀줍니다.

#제육볶음 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-05-23T10:03:35Z,153231,3848
262,TTcOkpBSYW4,힘들이지 말고 5분 만에 만드세요,"대파 불고기 전골을 만들어보자

[재료]
불고기용 소고기 300g, 파채, 당면, 배음료

[만드는 법]
1. 불고기용 소고기, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추, 배 음료(238ml)를 잘 섞어줍니다.
2. 팬에 양념과 불고기용 고기, 파채, 당면을 넣고 중약불에서 고기가 익을 때까지 끓여줍니다.
3. 참기름, 통깨를 뿌려 마무리합니다.

#불고기전골 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-11-23T08:40:09Z,116499,1685
263,ahGQkDYNspk,간단하게 이국적인 맛을 내는 미친 방법 (그 소스아님),"대패 청경채 숙주 볶음을 만들어보자

[재료]
대패삼겹살 200g, 청경채, 숙주

[만드는 법]
1. 대패삼겹살을 핏기가 안보일 때까지만 볶아줍니다.
2. 청경채, 숙주, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추를 조금 뿌려주고 센불에서 볶아줍니다.
(센불에서 빠르게 볶는 것이 중요합니다.)

#대패삼겹살 #청경채 #숙주 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-06-22T07:32:30Z,60088,1166
264,gihkUDAAb5A,이제 김빠진 맥주 버리지말고 닭에 활용하세요!,"닭간장조림을 만들어보자 

[재료]
닭다리살 정육 350g, 김빠진 맥주

[만드는 법]
1. 닭다리살을 앞뒤로 구워줍니다.
2. 맥주 1컵 (약 180ml), 진간장 2스푼, 돈가스 소스 2스푼, 설탕 2스푼, 다진 마늘 1스푼, 후추 조금 넣고 졸여줍니다.
3. 국물이 자박해졌을 때쯤에 양파 반개를 채썰어 넣고 볶아줍니다.

#맥주 #닭조림

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2022-07-14T09:10:59Z,65746,1038
265,i03CvBgTJ94,이렇게 먹으면 ㄹㅇ 무조건 5kg 빠집니다.,"두부덮밥을 만들어 보자

[재료]
두부 500g, 부추

[만드는 법]
1. 두부에 소금 1꼬집을 뿌리고 팬에 볶아서 수분을 다 날려줍니다.
2. 두부 1/3만 남겨두고 빼준 뒤 밥 1/2공기, 설탕 1스푼, 돈가스 소스 1스푼, 굴소스 1스푼으로 볶아줍니다.
3. 밥과 두부, 부추, 계란 등 올려서 마무리합니다.

#두부

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",2023-01-13T08:59:04Z,93822,987
266,i9gSKDXVm7g,집에 아무것도 없을때 만들어 먹는 '마늘볶음밥',"냉장고에 아무 것도 없을때 만들어 먹는 마늘볶음밥 레시피


#마늘볶음밥
#간단한요리
#한국인의맛",2021-06-01T08:30:08Z,69842,1235
