,kind,etag,id,snippet
103,youtube#searchResult,q05uhX-eXAIqFlRBBmRv4SZ0huA,"{'kind': 'youtube#video', 'videoId': 'i9puNOSmMps'}","{'publishedAt': '2022-07-24T09:11:39Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '제발 공기밥은 넉넉하게 준비하세요', 'description': '돼지 두부조림을 만들어보자 [재료] 국거리용 돼지고기 300g, 두부 1모 (300g), 양파, 대파 [만드는 법] 1. 손질 된 재료 (돼지고기, 두부, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/i9puNOSmMps/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/i9puNOSmMps/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/i9puNOSmMps/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-24T09:11:39Z'}"
104,youtube#searchResult,_dZIxV64U7SWdiEOAIKRW8g6m2I,"{'kind': 'youtube#video', 'videoId': 'iYVL2k3RGvg'}","{'publishedAt': '2023-03-17T14:01:22Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 바로 먹는 것보다 기다렸다가 촉촉한 맛에 먹음 ㅇㅈ?', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/iYVL2k3RGvg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-17T14:01:22Z'}"
105,youtube#searchResult,gnb8cr5rOjYFIhVe-lsMrL_zSOY,"{'kind': 'youtube#video', 'videoId': '8T2Qz-6MsQ8'}","{'publishedAt': '2022-07-03T05:30:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '더운날 이거 먹으러 이제 멀리 안가도 됨', 'description': '치즈 닭갈비를 만들어보자 [재료] 닭다리살 정육 350g, 양파, 대파, 양배추, 모짜렐라 치즈 [만드는 법] 1. 닭다리살 정육, 양파, 대파, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8T2Qz-6MsQ8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8T2Qz-6MsQ8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8T2Qz-6MsQ8/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-03T05:30:14Z'}"
106,youtube#searchResult,4WFcsrSA7I06k7hbI06tu0rX7BM,"{'kind': 'youtube#video', 'videoId': 'kFQalA7V4S0'}","{'publishedAt': '2022-08-16T11:24:57Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 다이어트용이라고 부르는게 맞나요?', 'description': '샐러드 파스타를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/kFQalA7V4S0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-08-16T11:24:57Z'}"
107,youtube#searchResult,icn44GRYrlJt4tDEQYMkukYDVXQ,"{'kind': 'youtube#video', 'videoId': 'mdMRWP9T8h0'}","{'publishedAt': '2022-12-20T08:50:30Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '1500원어치 돼지고기로 두끼 가능', 'description': '돼지고기 카레를 만들어 보자 [재료] 다진 돼지고기 100~150g, 양파 [만드는 법] 1. 팬에 식용유를 두르고 다진 양파, 다진 돼지고기, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/mdMRWP9T8h0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mdMRWP9T8h0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mdMRWP9T8h0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-20T08:50:30Z'}"
108,youtube#searchResult,l7uM-GNzGqx_EOB3QuO9EJF3UKo,"{'kind': 'youtube#video', 'videoId': '8NBBpAo6Tpw'}","{'publishedAt': '2023-04-21T10:33:45Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이것까지 만들 줄은 상상도 못했죠?', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/8NBBpAo6Tpw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8NBBpAo6Tpw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8NBBpAo6Tpw/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-21T10:33:45Z'}"
109,youtube#searchResult,FmnsYRZvc9BiJRhlPLk4BHEgms4,"{'kind': 'youtube#video', 'videoId': 'TEIx5lbW118'}","{'publishedAt': '2023-04-26T09:31:24Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': 'SNS에서 유행할 라면 레시피', 'description': '얼큰 닭칼국수를 만들어 보자 [재료] 칼국수 라면, 닭다리살 정육 200g, 각종 야채 [만드는 법] 1. 팬에 닭다리살 정육을 구워줍니다. 2.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/TEIx5lbW118/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/TEIx5lbW118/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/TEIx5lbW118/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-26T09:31:24Z'}"
110,youtube#searchResult,2Mq1EQJT7alx2jofMYe0dzbIEt0,"{'kind': 'youtube#video', 'videoId': 'fBOszuyETmI'}","{'publishedAt': '2022-03-01T03:59:56Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '직장인이 좋아하는 메뉴 탑3 중 하나', 'description': '뚝배기 불고기를 만들어보자 [재료] 불고기용 돼지고기 200g, 양파, 대파, 당면, 표고버섯 [고기양념] 진간장 2스푼, 돈가스 소스 2스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/fBOszuyETmI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fBOszuyETmI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fBOszuyETmI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-01T03:59:56Z'}"
111,youtube#searchResult,ECO_aTbFpdJGUmtEJ4AFw1PL3LQ,"{'kind': 'youtube#video', 'videoId': 'bUmKO2e42hs'}","{'publishedAt': '2023-01-28T08:18:15Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '진짜 취했습니다.', 'description': '목살 전골을 만들어 보자 [재료] 돼지고기 300g, 양파, 대파, 숙주, 부추, 청양고추 [만드는 법] 1. 팬에 돼지고기, 양파, 대파, 물 2컵(약 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/bUmKO2e42hs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/bUmKO2e42hs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/bUmKO2e42hs/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-01-28T08:18:15Z'}"
112,youtube#searchResult,oW2VE_Q8jOtVcXszLBmxg50JkSI,"{'kind': 'youtube#video', 'videoId': 'VhiMabsAnhE'}","{'publishedAt': '2023-03-11T09:13:02Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '무조건 5분 만에 가능', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/VhiMabsAnhE/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/VhiMabsAnhE/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/VhiMabsAnhE/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-11T09:13:02Z'}"
113,youtube#searchResult,d9vUzmyp4dkMc-65KqzurFYS7Hs,"{'kind': 'youtube#video', 'videoId': 'leENZfvAIik'}","{'publishedAt': '2023-03-20T09:08:29Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '저는 오늘도 달리겠습니다.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/leENZfvAIik/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/leENZfvAIik/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/leENZfvAIik/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-20T09:08:29Z'}"
114,youtube#searchResult,vurJ-ifXKGcYnAy56xGu3JE-gYM,"{'kind': 'youtube#video', 'videoId': 'mIhlK6PUG64'}","{'publishedAt': '2022-11-05T10:09:37Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '멀리 갈 필요 없이 이렇게 한 번 드셔보세요', 'description': '팟타이를 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/mIhlK6PUG64/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/mIhlK6PUG64/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/mIhlK6PUG64/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-05T10:09:37Z'}"
115,youtube#searchResult,wsiPlCENGiH7Rat03VELIWIJmQs,"{'kind': 'youtube#video', 'videoId': 'WkZScxqkkNI'}","{'publishedAt': '2022-03-07T07:55:14Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '4분 만에 가능한 초스피드 찌개', 'description': '참치순두부찌개를 만들어 보자 [재료] 순두부 1봉(300g), 고추참치 1캔(100g) [만드는 법] 1. 뚝배기에 물 2컵(약360ml), 고추참치 1캔, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/WkZScxqkkNI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/WkZScxqkkNI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/WkZScxqkkNI/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-03-07T07:55:14Z'}"
116,youtube#searchResult,ncuQts_qD1klFtEWDRXgFxfiNr0,"{'kind': 'youtube#video', 'videoId': 'EMJ4LvcbmXQ'}","{'publishedAt': '2022-04-17T09:44:08Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '여친이랑 먹기 딱 좋은 게살로제파스타', 'description': '게살로제파스타를 만들어보자 [재료] 파스타면, 크래미(게맛살), 우유, 토마토 소스, 고추장 [만드는 법] 1. 파스타 면을 미리 삶아준 뒤 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/EMJ4LvcbmXQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/EMJ4LvcbmXQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/EMJ4LvcbmXQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-04-17T09:44:08Z'}"
117,youtube#searchResult,q7S2YXRIg-OM3q8u1ziPpQmo478,"{'kind': 'youtube#video', 'videoId': '-oia017OgT4'}","{'publishedAt': '2023-04-24T08:59:19Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 맛이 없을 수가 없는 조합입니다ㅇㅈ?', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/-oia017OgT4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-oia017OgT4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-oia017OgT4/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-24T08:59:19Z'}"
118,youtube#searchResult,7O0Kq_vfhTXH-4sdynq1GLwIW_I,"{'kind': 'youtube#video', 'videoId': 'UmjR31QaPYQ'}","{'publishedAt': '2023-03-27T09:09:06Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이 조합이 생각보다 맛있어서 깜짝놀랐습니다.', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/UmjR31QaPYQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/UmjR31QaPYQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/UmjR31QaPYQ/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-27T09:09:06Z'}"
119,youtube#searchResult,eX0wO6oBXKOD2Rb5gauAmFQsRMY,"{'kind': 'youtube#video', 'videoId': 'jconur9wLRM'}","{'publishedAt': '2022-11-18T08:00:19Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '초딩시절 돈 많은 애들만 먹던 조합', 'description': '돈가스 떡볶이를 만들어보자 [재료] 떡볶이 떡 100g, 어묵 1~2장, 계란, 냉동 돈가스 [만드는 법] 1. 물 2컵 (약 360ml), 고추장 1스푼, ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/jconur9wLRM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jconur9wLRM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jconur9wLRM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-11-18T08:00:19Z'}"
120,youtube#searchResult,Huws0lvLjPxWcJ5Lcs_Fi46ibfA,"{'kind': 'youtube#video', 'videoId': 'T6Zb612CFeg'}","{'publishedAt': '2022-02-28T02:45:00Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이거 파는 분식점 있으면 매일 사먹음', 'description': '불닭떡볶이를 만들어보자 [재료] 불닭볶음면, 떡, 어묵 [만드는 법] 1. 물 3+1/2컵(약 630ml)을 부어주고 고추장 1스푼, 설탕 1스푼, 액상 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/T6Zb612CFeg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/T6Zb612CFeg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/T6Zb612CFeg/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-02-28T02:45:00Z'}"
121,youtube#searchResult,B0cgjdyGv-ZwVvBqyTv81wbZB5g,"{'kind': 'youtube#video', 'videoId': 'PY5Y9NEUIxc'}","{'publishedAt': '2021-09-03T10:45:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '연매출 10억 기사식당 돼지불백의 비밀레시피', 'description': '[재료] 돼지 뒷다리살 불고기용 500g (앞다리살 or 대패삼겹살) [양념장] 진간장 4스푼 멸치액젓 1스푼 설탕or올리고당 2스푼 (양파 안 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/PY5Y9NEUIxc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/PY5Y9NEUIxc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/PY5Y9NEUIxc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-09-03T10:45:01Z'}"
122,youtube#searchResult,D-GUndNUmrYn78-QnMt7YHSYk-o,"{'kind': 'youtube#video', 'videoId': '5w0pPWkVff0'}","{'publishedAt': '2023-03-23T02:50:17Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '떡볶이보다 살도 덜찌고 맛도 좋음', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/5w0pPWkVff0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5w0pPWkVff0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5w0pPWkVff0/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-03-23T02:50:17Z'}"
123,youtube#searchResult,IXoJs8yuXrjgu3jeBobYBI9N-K0,"{'kind': 'youtube#video', 'videoId': 'MKnTG42TUZo'}","{'publishedAt': '2022-12-02T09:00:17Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이건 라면으로 만들면굉장히 저렴합니다.', 'description': '로제떡라면을 만들어 보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/MKnTG42TUZo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/MKnTG42TUZo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/MKnTG42TUZo/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-12-02T09:00:17Z'}"
124,youtube#searchResult,0cVbBEEkscLId1GOoIA_6nlotcY,"{'kind': 'youtube#video', 'videoId': 'R9zucE1iJ8k'}","{'publishedAt': '2022-06-03T09:21:08Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '역시 이건 시켜먹는 것보다 만드는게 훨씬 저렴하네', 'description': '치즈 닭발 쫄볶이를 만들어보자 [재료] 안주 닭발 1팩, 콩나물, 쫄면, 모짜렐라 치즈 [만드는 법] 1. 물 2컵(약 360ml), 콩나물 1줌, 닭발 1 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/R9zucE1iJ8k/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/R9zucE1iJ8k/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/R9zucE1iJ8k/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-06-03T09:21:08Z'}"
125,youtube#searchResult,9ndcjxiSd6H0BdcOS3fkwnLjKmI,"{'kind': 'youtube#video', 'videoId': 'RAHzzBtmMtc'}","{'publishedAt': '2023-04-02T11:29:04Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸보고 마트에 있는 두부 모조리 다 가져왔습니다', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/RAHzzBtmMtc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/RAHzzBtmMtc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/RAHzzBtmMtc/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-04-02T11:29:04Z'}"
126,youtube#searchResult,AEbrtH1V8Lhe3Wd3QKRPolkp_lE,"{'kind': 'youtube#video', 'videoId': 'H_E6Gy91PMM'}","{'publishedAt': '2022-07-08T03:02:29Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '초간단 5분 만에 만드는 치즈밥', 'description': '전자레인지 치즈밥을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/H_E6Gy91PMM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/H_E6Gy91PMM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/H_E6Gy91PMM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-07-08T03:02:29Z'}"
127,youtube#searchResult,YNirmZIfl-xh7TK_4I_oapWgnRw,"{'kind': 'youtube#video', 'videoId': 'cdeErsTfSVU'}","{'publishedAt': '2021-12-27T08:43:15Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '여대 앞에 줄서서 먹는다는 특별한 요리', 'description': '간단하게 순두부 쫄면을 만들어보자 [재료] 순두부, 쫄면 사리, 계란 [만드는 법] 1. 뚝배기에 양파, 대파를 넣고 볶아줍니다. 2. 고춧가루 ...', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/cdeErsTfSVU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cdeErsTfSVU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cdeErsTfSVU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2021-12-27T08:43:15Z'}"
128,youtube#searchResult,mWj36JPhAQTQyUzahy8axlj_27U,"{'kind': 'youtube#video', 'videoId': '0bxF_mUNBxU'}","{'publishedAt': '2022-01-30T01:00:01Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '집에서 고급 일식집 메뉴 간단하게 만들기 #Shorts', 'description': '간단하게 야끼라면을 만들어보자 #Shorts.', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/0bxF_mUNBxU/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/0bxF_mUNBxU/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/0bxF_mUNBxU/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2022-01-30T01:00:01Z'}"
129,youtube#searchResult,iCBW7HmaNf8ghZPl7X_ZP476hoc,"{'kind': 'youtube#video', 'videoId': 'b6gelk6hJfM'}","{'publishedAt': '2023-05-01T07:24:54Z', 'channelId': 'UCC9pQY_uaBSa0WOpMNJHbEQ', 'title': '이걸 보는 순간 다이어트는 끝났습니다', 'description': '', 'thumbnails': {'default': {'url': 'https://i.ytimg.com/vi/b6gelk6hJfM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/b6gelk6hJfM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/b6gelk6hJfM/hqdefault.jpg', 'width': 480, 'height': 360}}, 'channelTitle': '자취요리신 simple cooking', 'liveBroadcastContent': 'none', 'publishTime': '2023-05-01T07:24:54Z'}"
