url_pk,channel_id,title,description,thumbnails,published,play_time,view_count,like_count
sjZzA7afGS4,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 이렇게 쉽게 만들어 보세요,"LA갈비를 만들어보자

[재료]
LA갈비 1kg, 갈아만든 배 음료 500g

[만드는 법]
1. LA갈비는 물에 한번 데친 후 씻어줍니다.
2. 배 음료500, 된장 1/2스푼, 진간장 2스푼, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 후추 를 넣고 잘 섞어줍니다.
3. 뚜껑 덮고 40분간 중불에서 끓여줍니다. (갈비찜 완성)
4. 팬에 식용유를 살짝만 두르고 갈비찜으로 완성된 LA갈비 위에 동깨스 소스 1~2방울 떨어뜨리고 구워줍니다.

#LA갈비 #갈비찜 #양념갈비

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/sjZzA7afGS4/hqdefault.jpg,2022-09-09T08:53:51Z,2:41,74099,1116
34waB35zkg0,UCC9pQY_uaBSa0WOpMNJHbEQ,'그' 술집에서 이것도 팔았으면 좋을텐데,"김치 어묵 볶음우동을 만들어 보자

[재료]
김치, 어묵 1장, 양파, 우동사리

[만드는 법]
1. 팬에 식용유를 두르고 양파, 어묵, 김치, 설탕 1스푼을 넣고 볶아줍니다.
2. 진간장 1스푼, 굴소스 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 1컵+1/2컵(약 270ml), 우동사리를 넣고 끓여줍니다.
4. 김가루, 참기름, 통깨 등 뿌려 마무리합니다.

#김치
#어묵
#우동


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/34waB35zkg0/hqdefault.jpg,2023-03-21T09:00:27Z,1:35,68775,1189
RQ_fILnvzO8,UCC9pQY_uaBSa0WOpMNJHbEQ,이틀 전에 이 댓글 다신 분 꼭 보세요!,"냉면육수를 사용한 초계국수를 만들어보자

[재료]
닭가슴살 100g, 냉면 육수

[만드는 법 1]
1.맛소금(입맛에 맞게), 설탕 1/2, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 냉면육수 1봉, 중면, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

[만드는 법 2]
1. 닭가슴살에 진간장 1스푼, 설탕 1/2스푼, 식초 1/2, 연겨자 조금 넣고 섞어줍니다.
2. 중면, 양념된 닭가슴살, 냉면육수 1봉, 닭가슴살, 대파, 통깨, 얼음 등 올려줍니다.

#초계국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/RQ_fILnvzO8/hqdefault.jpg,2022-07-10T02:30:05Z,2:13,77943,1077
523X8bhIBlY,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 흐린 날에 한번 드셔보세요,"닭칼국수를 만들어 보자

[재료]
닭다리살 정육 350, 칼국수면, 대파, 청양고추, 계란

[만드는 법]
1. 팬에 닭다리살, 대파, 청양고추를 같이 구워줍니다.
2. 닭고기가 다 구워졌을 때쯤에 진간장 1/2스푼을 둘러주고 볶아주고 닭고기는 빼줍니다.
3. 물 3컵 (약 540ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 칼국수 면을 넣고 끓여줍니다.
4. 육수용 대파와 청양고추는 버리고 면은 빼줍니다.
5. 계란물을 넣어 계란 건더기를 만들어 주고 빼둔 면 위로 부어줍니다.
6. 추가로 대파와 후추를 뿌려 마무리해줍니다. 

#닭칼국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/523X8bhIBlY/hqdefault.jpg,2023-01-14T09:01:46Z,2:14,94564,1702
0bxF_mUNBxU,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 고급 일식집 메뉴 간단하게 만들기 #Shorts,간단하게 야끼라면을 만들어보자 #Shorts,https://i.ytimg.com/vi/0bxF_mUNBxU/hqdefault.jpg,2022-01-30T01:00:01Z,58,1424185,35596
h9HUtaQZ7_A,UCC9pQY_uaBSa0WOpMNJHbEQ,한국에서만 맛볼 수 있는 지상낙원의 맛,"강된장을 만들어보자

[재료]
통조림햄, 양파, 대파, 된장, 고추장, 다진 마늘, 청양고추

[만드는 법]
1. 잘게썬 햄, 양파 ,대파를 노릿하게 볶아줍니다.
2. 물 2컵 (약 360ml), 된장 2스푼, 고추장 1/2스푼을 넣고 풀어줍니다.
3. 다진 마늘 1스푼, 청양고추를 넣고 센불에서 끓여줍니다.
4. 쌈 싸먹거나 밥에 비벼 먹습니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#강된장
#한국의맛
#자취요리",https://i.ytimg.com/vi/h9HUtaQZ7_A/hqdefault.jpg,2022-02-20T07:56:14Z,2:52,128499,2608
MWm_YQhBkKM,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할 때 부족한 단백질 이렇게 한번 채워보세요,두부덮밥을 만들어보자 #Shorts,https://i.ytimg.com/vi/MWm_YQhBkKM/hqdefault.jpg,2022-12-06T08:00:14Z,59,314613,6922
QrboItd-E30,UCC9pQY_uaBSa0WOpMNJHbEQ,무~야~호를 외치게 만드는  '콩나물 삼겹살',"적은 재료로 양 많아보이게 눈속임을 원하시는 분의 레시피

------------------------------------------------

[양념장]
고추장 2스푼
진간장 2스푼
설탕 2스푼
고춧가루 2스푼
다진마늘 1스푼
(선택 추가)
굴소스 ½스푼 or 소고기 다시다 ½스푼


1. 콩나물과 야채 친구들을 산더미로 쌓아줍니다.
2. 양념장을 부어줍니다.
3. 대패삼겹살을 겹겹이 올려줍니다.


#대패삼겹살 #콩나물 #산더미불고기",https://i.ytimg.com/vi/QrboItd-E30/hqdefault.jpg,2021-03-19T08:00:04Z,3:35,74907,1382
KKyu5p786wY,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 여자친구 혹은 남자친구가 놀러온다면 이거 해주세요,,https://i.ytimg.com/vi/KKyu5p786wY/hqdefault.jpg,2023-08-01T08:00:09Z,58,266927,3579
slbF68NV0wA,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 바로 진짜의 맛이지,"해당 영상은 유료광고를 포함하고 있습니다.

마파두부를 만들어 보자

[재료]
다진 돼지고기 120g, 순두부, 대파, 두반장, 굴소스

[만드는 법]
1. 팬에 식용유를 5~6스푼 넉넉히 둘러주고 다진 마늘 1스푼, 다진 돼지고기 1컵, 소금, 후추를 넣고 볶아줍니다.
2. 돼지고기가 익었을 때 대파 1컵을 넣고 볶아줍니다. 
3. 약불에서 고춧가루 2스푼을 넣고 고추기름을 내줍니다.
4. 물 1컵(약 180ml) 부어주고 두반장 1스푼, 굴소스 1스푼을 넣어주고 섞어줍니다.
5. 순두부 1봉을 넣고 뜨근하게 익혀줍니다.
6. 소고기 다시다 or 치킨스톡 or 미원 등 추가로 간을 해주고 전분물로 농도를 맞춰줍니다.

공동 구매가 종료되었습니다.

#마파두부  #제품협찬


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/slbF68NV0wA/hqdefault.jpg,2022-08-30T10:19:42Z,2:53,151643,2396
4cNBsC30k6Y,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살 더 이상 굽지 마세요,"삼겹살덮밥을 만들어보자

[재료]
대패삼겹살 150g,

[만드는 법]
1. 물에 된장 1스푼을 풀고 대패삼겹살을 먹을만큼 넣고 삶아준 뒤 밥 위로 올려줍니다.
2. 식용유 3~4스푼, 대파 2/3컵, 다진 마늘 1스푼을 볶아준 뒤 고춧가루 2스푼을 넣고 한번 더 볶아줍니다.
3. 물 1/2컵, 굴소스 1스푼, 돈가스 소스 1스푼, 설탕 1스푼, 치킨스톡 1/4스푼 넣고 잘 저어줍니다.
4. 밥 위로 삼겹살, 양념장, 계란 노른자, 부추 등 입맛에 맞게 올려줍니다. 

#삼겹살덮밥

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/4cNBsC30k6Y/hqdefault.jpg,2022-11-06T08:18:55Z,2:25,180283,2042
TEIx5lbW118,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 장사하면 돈방석에 앉을 수 있습니다.,"얼큰 닭칼국수를 만들어 보자

[재료]
칼국수 라면, 닭다리살 정육 200g, 각종 야채

[만드는 법]
1. 팬에 닭다리살 정육을 구워줍니다.
2. 고추장 1/2스푼, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 3컵(약 540ml), 건더기, 분말스프, 면, 각종 야채를 넣고 끓여줍니다.
4. 청양고추나 후추 등 입맛에 맞게 추가해줍니다.

#라면

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/TEIx5lbW118/hqdefault.jpg,2023-04-26T09:31:24Z,1:39,59598,1066
gUVBYWDjcjk,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 만드는 일주일치 밥도둑 반찬,"곤약 메추리알 조림을 만들어 보자

[재료]
곤약 500g, 메추리알 500g, 통마늘, 청양고추

[만드는 법]
1. 팬에 곤약, 메추리알, 통마늘, 물 1컵(약 180ml), 진간장 4스푼, 굴소스 4스푼, 설탕 3스푼을 넣고 은은한 중약불에서 졸여줍니다.
2. 물이 절반 정도 날아갔을 때 청양고추를 넣고 마저 졸여줍니다.
3. 수분이 다 날아갔다면 통깨를 뿌려 마무리합니다.

#곤약메추리알조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/gUVBYWDjcjk/hqdefault.jpg,2023-05-02T07:00:12Z,2:4,85076,1301
HjWCtP-6agk,UCC9pQY_uaBSa0WOpMNJHbEQ,특별한 재료 없이 특별한 맛을 원하는 욕심쟁이를 위한 레시피,"미트볼 우동을 만들어보자

[재료]
우동 라면, 3분 미트볼, 양파, 양송이버섯, 모짜렐라 치즈

[만드는 법]
1. 팬에 양파를 볶아주다가 양송이버섯도 넣고 볶아줍니다. 
2. 물 1컵+1/3컵 (약 240ml)부어주고 고추장 1/2스푼, 액상스프 2/3봉, 건더기 후레이크 1봉, 케찹 1스푼, 우동면, 미트볼을 다 넣고 끓여줍니다.
3. 치즈, 파슬리 등 뿌려줍니다.

#미트볼 #우동 #레시피


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/HjWCtP-6agk/hqdefault.jpg,2022-09-19T09:17:34Z,2:11,92504,1532
Up4YXV58DfI,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 일주일에 8번 먹어도 안질리는 맛입니다.,,https://i.ytimg.com/vi/Up4YXV58DfI/hqdefault.jpg,2023-07-13T08:24:03Z,1:1,376351,5768
ca22iP62ttI,UCC9pQY_uaBSa0WOpMNJHbEQ,초간단 막국수 레시피,"막국수를 만들어보자 

[재료]
메밀 국수, 사이다, 상추, 김가루, 계란

[만드는 법]
1. 메밀 국수를 삶아서 준비해줍니다.
2. 고추장 1스푼, 설탕 1스푼, 고춧가루 1스푼, 식초 1스푼, 겨자 조금, 사이다 1/3컵 (약 60ml)을 섞어 양념장을 만들어줍니다.
3. 상추, 메밀 국수, 양념장, 김가루, 삶은 계란, 통깨를 뿌려 마무리합니다.

#막국수

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/ca22iP62ttI/hqdefault.jpg,2022-05-04T08:31:07Z,2:29,153267,4020
6ZqJm2KNCQo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸로 배달비 아꼈습니다.,"된장 스팸 덮밥을 만들어 보자

[재료]
통조림 햄 100g, 양파, 양배추

[만드는 법]
1. 팬에 식용유를 두르고 된장 1/2스푼을 볶아줍니다.
2. 썰어 놓은 햄, 양파, 양배추, 설탕 1스푼, 굴소스 1스푼을 넣고 볶아줍니다.
3. 물 1/2컵 (약 90ml)를 부어주고 된장을 잘 풀어줍니다.
4. 전분물을 넣어 농도를 맞춰줍니다.
5. 밥 위에 만든 재료, 계란 후라이, 고춧가루 등 뿌려줍니다.

#된장
#스팸

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/6ZqJm2KNCQo/hqdefault.jpg,2023-03-19T10:02:14Z,2:5,71901,888
iv76xSpq2XU,UCC9pQY_uaBSa0WOpMNJHbEQ,고추바사삭 집에서 쉽게 만드는 법,고추바사삭을 만들어보자 #Shorts,https://i.ytimg.com/vi/iv76xSpq2XU/hqdefault.jpg,2022-04-23T10:22:45Z,59,617459,17543
M7rcfaZi3vA,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 하나면 다른 반찬 필요없이 밥 3공기 쌉가능,"버섯강된장을 만들어 보자

[재료]
양파, 대파, 새송이버섯, 팽이버섯

[만드는 법]
1. 뚝배기에 물 1컵(약 180ml), 된장 1.5스푼, 고추장 1/2스푼, 설탕 1/2스푼, 다진 마늘 1/2스푼, 치킨스톡 1/3스푼을 넣고 잘 풀어줍니다.
2. 양파, 대파, 버섯을 듬뿍 넣어줍니다.
3. 넣은 야채와 버섯이 숨이 죽을 때까지 끓여줍니다.

#버섯강된장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/M7rcfaZi3vA/hqdefault.jpg,2023-05-28T09:30:27Z,1:46,96733,1224
mdMRWP9T8h0,UCC9pQY_uaBSa0WOpMNJHbEQ,1500원어치 돼지고기로 두끼 가능,"돼지고기 카레를 만들어 보자

[재료]
다진 돼지고기 100~150g, 양파

[만드는 법]
1. 팬에 식용유를 두르고 다진 양파, 다진 돼지고기, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 우유 1컵(약 180ml), 카레가루 2스푼, 토마토소스 2스푼, 돈가스소스 1스푼, 고춧가루 1스푼을 넣고 잘 섞어줍니다.
3. 면이나 밥 위에 얹어 먹습니다.

#카레 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/mdMRWP9T8h0/hqdefault.jpg,2022-12-20T08:50:30Z,1:36,71015,948
pA3owfYEk28,UCC9pQY_uaBSa0WOpMNJHbEQ,멸치육수 없이 잼민이도 만들 수 있는 초간단 계란국,"초간단 계란국을 만들어보자 

[재료]
계란 3알, 부추

[만드는 법]
1. 계란 3알을 최대한 풀어줍니다.
2. 물 3컵 (약 560ml), 멸치액젓 2스푼, 진간장 1스푼을 넣고 끓여줍니다.
3. 계란물을 넣고 20초간 기다립니다.
4. 부추를 넣고 잘 섞어줍니다.
5. 후추를 뿌려 마무리해줍니다. 

#계란국 #간단요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/pA3owfYEk28/hqdefault.jpg,2022-05-22T05:01:23Z,1:56,229157,3207
z1553yYqO0s,UCC9pQY_uaBSa0WOpMNJHbEQ,자취할때 필요한 양념장 재료 총정리,"자취 요리에 필요한 양념장 정리해드립니다.

1. 고추장
2. 된장
3. 간장
4. 설탕
5. 고춧가루
6. 소금
7. 후추
8. 식초
9. 케찹
10. 마요네즈
11. 식용유
12. 참기름
13. 다진 마늘
14. 돈가스 소스
15. 액젓
16. 굴소스
17. 치킨스톡
18. 카레 가루
19. 토마토 소스
20. 사골 육수
21. 통깨
22. 파슬리
23. 스리라차 소스
24. 불고기 양념

#자취요리 #양념장

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/z1553yYqO0s/hqdefault.jpg,2022-04-29T13:56:05Z,4:55,206786,4802
b8ZFKPIkUDk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 진짜 쉬운데 맛도 역대급입니다.,,https://i.ytimg.com/vi/b8ZFKPIkUDk/hqdefault.jpg,2023-06-22T03:44:06Z,59,192181,5275
R8OqYVRoKp0,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살을 3배 더 맛있게 먹는 방법,"삼겹살감자조림을 만들어보자

[재료]
삼겹살 500g, 감자 400g, 콜라, 청양고추

[만드는 법]
1. 삼겹살은 앞뒤로 맛있게 구워줍니다.
2. 콜라 2컵(약 360ml), 진간장 3스푼, 설탕 2스푼, 치킨스톡 1/3스푼, 감자, 청양고추를 넣고 감자가 익을 때까지 끓여줍니다.
3. 콜라를 자박하게 졸여주고 참기름, 통깨를 뿌려 마무리해줍니다.

#삼겹살 #감자 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/R8OqYVRoKp0/hqdefault.jpg,2022-11-08T08:11:58Z,2:11,131485,1863
U4OjNQH7UHQ,UCC9pQY_uaBSa0WOpMNJHbEQ,연두부로 만드는 파베 초콜릿 #Shorts,파베초콜릿은 연두부로 만드세요 #Shorts,https://i.ytimg.com/vi/U4OjNQH7UHQ/hqdefault.jpg,2021-07-18T02:30:18Z,58,1963153,49616
uiW9kJiwkic,UCC9pQY_uaBSa0WOpMNJHbEQ,집에 냉동 만두가 있으면 당장 꺼내세요,"칠리오일만두를 만들어 보자

[재료]
냉동만두, 대파

[만드는 법]
1. 냉동만두는 전자레인지 용기에 담아준 뒤 물 1컵(약 180ml)를 부어주고 전자레인징 4~5분간 돌려줍니다.
2. 팬에 식용유 5스푼, 다진 대파, 다진 마늘 1스푼, 굴소스 2스푼, 설탕 1스푼, 고춧가루 1스푼, 통깨 1스푼, 만두 하나를 넣고 볶아줍니다.
3. 만든 오일소스에 찐만두를 올려주고 섞어줍니다.

#냉동만두 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/uiW9kJiwkic/hqdefault.jpg,2023-07-31T10:29:37Z,1:34,51866,850
1ixPWPxgraw,UCC9pQY_uaBSa0WOpMNJHbEQ,왜 집 근처에는 이런게 없을까?,순두부짬뽕을 만들어보자 #Shorts,https://i.ytimg.com/vi/1ixPWPxgraw/hqdefault.jpg,2023-01-05T10:01:41Z,1:,298928,5316
BOSXe86aok4,UCC9pQY_uaBSa0WOpMNJHbEQ,이게 집에서도 가능하다고?,감자탕 만들기 #Shorts,https://i.ytimg.com/vi/BOSXe86aok4/hqdefault.jpg,2023-01-15T09:38:31Z,1:,169945,3314
XCC1PVfJ1pE,UCC9pQY_uaBSa0WOpMNJHbEQ,다이어트 식단 어렵게 하지마세요,,https://i.ytimg.com/vi/XCC1PVfJ1pE/hqdefault.jpg,2023-08-08T12:22:07Z,58,86270,1665
vUHPYEGnYUM,UCC9pQY_uaBSa0WOpMNJHbEQ,한국인 90%가 모르는 짜장면 먹는 방법,"짜장떡볶이를 만들어보자

[재료]
짜장 라면 1봉, 떡볶이 떡, 어묵 2장, 대파, 대패삼겹살, 깻잎

[만드는 법]
1. 물 3컵 (약 560ml), 고추장 1/2스푼, 굴소스 1스푼, 설탕 1스푼, 분말 스프, 건더기 스프를 넣고 끓여줍니다.
2. 떡, 어묵, 면을 넣고 익혀줍니다.
3. 대패삼겹살, 깻잎을 넣고 익혀줍니다.

#짜장면 #떡볶이



채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/vUHPYEGnYUM/hqdefault.jpg,2022-08-12T09:14:01Z,2:12,133947,1994
8Nu9KWhIuEQ,UCC9pQY_uaBSa0WOpMNJHbEQ,삼겹살을 이렇게 먹으니 순식간에 1kg가 사라졌습니다,,https://i.ytimg.com/vi/8Nu9KWhIuEQ/hqdefault.jpg,2023-05-07T06:21:55Z,58,232930,3698
NhpyHnkMnI4,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 티비에 나온 초대박 라면입니다.,"라면 김치전을 만들어 보자

[재료]
매운라면, 자른 김치, 대파, 계란, 밀가루

[만드는 법]
1. 라면을 잘게 부셔준 뒤 물 1컵 반(약 270ml), 건더기 스프, 분말 스프 2/3봉, 자른 김치 2스푼, 밀가루 1스푼, 대파, 계란 1알, 마요네즈를 넣고 잘 섞어줍니다.
2. 팬에 식용유를 두르고 반죽물을 부어주고 앞뒤로 바삭하게 구워줍니다.

#라면
#김치전


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/NhpyHnkMnI4/hqdefault.jpg,2023-08-04T08:22:24Z,1:47,69131,882
eS9R4sn5e9A,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 만들어 먹으면 5배는 저렴합니다.,"마라탕을 만들어 보자

[재료]
사골라면 1봉, 마라탕 소스, 마라탕 재료(대파, 대패삼겹살, 어묵, 팽이버섯, 알배추, 포두부, 청경채)

[만드는 법]
1. 팬에 대파, 대패 삼겹살 100g을 구워줍니다.
2. 고춧가루 1스푼을 넣고 볶아주다가 마라탕 소스 1스푼을 넣어줍니다.
3. 물 종이컵 3컵 (약 540ml), 면, 어묵을 익혀주다가 면은 빼줍니다.
4. 나머지 마라탕 재료를 넣고 익혀줍니다.
5. 면위로 마라탕 재료를 올려주고 후추 등 뿌려줍니다.

#마라탕

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/eS9R4sn5e9A/hqdefault.jpg,2023-03-22T10:11:59Z,2:14,69183,1061
ezCxmDkYyho,UCC9pQY_uaBSa0WOpMNJHbEQ,치킨 시켜먹을 돈으로 3~4번 만들어 먹습니다,,https://i.ytimg.com/vi/ezCxmDkYyho/hqdefault.jpg,2023-08-05T13:12:45Z,1:,213821,5014
EKGzkW6tsl4,UCC9pQY_uaBSa0WOpMNJHbEQ,드라마 카지노에서 나온 그 메뉴를 한국식으로 간단하게 만들어보자,,https://i.ytimg.com/vi/EKGzkW6tsl4/hqdefault.jpg,2023-05-21T10:45:57Z,1:,185067,3881
5w0pPWkVff0,UCC9pQY_uaBSa0WOpMNJHbEQ,떡볶이보다 살도 덜찌고 맛도 좋음,,https://i.ytimg.com/vi/5w0pPWkVff0/hqdefault.jpg,2023-03-23T02:50:17Z,58,147947,3546
vCIJwiGYcZY,UCC9pQY_uaBSa0WOpMNJHbEQ,이렇게 쉽고 간단한데 징역 20년짜리 밥도둑임,,https://i.ytimg.com/vi/vCIJwiGYcZY/hqdefault.jpg,2023-03-30T08:34:00Z,59,2816926,29156
MO22CNHhAMo,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고도 실패한다면 제 머리털을 가져가세요.,"얼큰 계란찌개를 만들어 보자

[재료]
고추참치 1캔(90g), 대파, 양파, 애호박, 계란 2알

[만드는 법]
1. 뚝배기에 식용유, 대파를 넣고 볶아서 파기름을 만들어 줍니다.
2. 고추참치 1캔, 다진 마늘 1/2스푼, 고춧가루 1스푼을 넣고 볶아줍니다
3. 물 2컵(약 360ml), 멸치액젓 1스푼, 치킨스톡 1/3스푼, 양파, 애호박, 계란을 넣고 끓여줍니다.
4. 대파, 후추 등 입맛에 맞게 뿌려줍니다.

#계란찌개

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join",https://i.ytimg.com/vi/MO22CNHhAMo/hqdefault.jpg,2023-04-30T07:24:23Z,1:41,293076,4087
