url_pk,channel_id,title,description,thumbnails,published,view_count,like_count
XmqJvwCK4VM,UCC9pQY_uaBSa0WOpMNJHbEQ,집에서 이것도 가능하다고???,"낙곱새 사촌 오삼새를 만들어보자

[재료]
냉동 해물, 대패 삼겹살, 컵누들, 사골곰탕, 양파, 대파, 양배추

[만드는 법]
1. 냄비에 양파, 대파, 양배추를 넉넉하게 깔아줍니다.
2. 대패 삼겹살 200g, 냉동 해물, 컵누들 면, 스프 다 넣어줍니다.
3. 사골곰탕 육수 1팩 (500g), 고춧가루 1스푼 넣고 7~10분간 끓여줍니다.

분말스프 대신 양념장은
""진간장 1스푼, 멸치액젓 1스푼, 고춧가루 1스푼, 다진 마늘 1스푼"" 으로 넣으시면 됩니다!
마지막에 간을 보고 짜다면 물을 추가해주세요 😊

#낙곱새

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/XmqJvwCK4VM/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-10T10:29:12Z,79729,1428
7ED6CsYWlg0,UCC9pQY_uaBSa0WOpMNJHbEQ,김밥나라 섭외 1순위,"참치 오믈렛을 만들어보자

[재료]
참치캔 (100g), 양파, 계란 3알

[만드는 법]
1. 참치캔, 다진 양파, 진간장 1스푼, 마요네즈 1스푼을 넣고 볶아줍니다.
2. 밥 1공기를 넣고 볶아준 뒤 따로 빼줍니다. 
(소금, 후추로 부족한 간을 맞춰주세요) 
3. 계란 3알을 잘 풀어주고 팬에 익혀줍니다. 
4. 60~70% 정도 익었을 때쯤에 볶음밥을 올려주고 모양을 잡아줍니다.
5. 그릇에 빼주고 종이호일 or 키친타월로 모양을 마저 잡아줍니다.
6. 케찹 등 올려 마무리해줍니다.

#참치 #오믈렛 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/7ED6CsYWlg0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-12T09:28:22Z,97772,1655
zrX8CU2zhK0,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 볶지 말고 간단하게 만드세요!,"소고기 미역국을 간단하게 만들어보자 

[재료]
미역, 국거리용 소고기, 치킨스톡

[만드는 법]
1. 미역은 충분히 불려줍니다.
2. 미역 불린 물과 미역을 그대로 냄비에 부어줍니다.
3. 국거리용 소고기, 다진 마늘 1/2스푼, 치킨스톡 1/2스푼을 넣고 센불로 끓여줍니다.
4. 물이 끓으면 약불로 내려주고 오랫동안 푹 끓여줍니다.
5. 추가로 국간장 or 치킨스톡으로 간을 맞춰줍니다.
6. 참기름을 한바퀴 살짝 둘러줍니다.

#소고기미역국 #미역국 #레시피

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/zrX8CU2zhK0/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-27T09:57:17Z,90560,1244
tlh2z7Z3-3o,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 이건 버리지 말고 여기에 넣으세요,"대파 불고기를 만들어보자

[재료]
불고기용 돼지고기 300g, 파채 150g

[만드는 법]
1. 불고기용 돼지고기 300g, 고추장 1스푼, 멸치액젓 1스푼, 굴소스 1스푼, 설탕 2스푼, 고춧가루 2스푼, 다진 마늘 1스푼, 후추, 식초 1스푼을 넣고 버무려줍니다.
2. 팬에 식용유를 두르고 양념된 고기를 익혀줍니다.
3. 파채 150g을 넣고 한번 더 볶아줍니다.
4. 참기름, 통깨를 뿌려 마무리합니다.

#대파불고기 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/tlh2z7Z3-3o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-30T08:31:59Z,67372,897
i1QIqSMcuAU,UCC9pQY_uaBSa0WOpMNJHbEQ,부대찌개 밑에 숨겨진 소름돋는 비밀,"이 영상은 유료광고를 포함하고 있습니다.
쿠쿠 인덕션 1구로 식탁 위에서 바로 조리해서 따뜻하게 먹을 수 있는 부대찌개를 만들어보자

[재료]
두부, 햄, 소시지, 양파, 대파, 라면사리, 시판 곰탕육수 1팩

[양념장]
진간장 1스푼
멸치 액젓 1스푼
고춧가루 2스푼
다진 마늘 1스푼

[인덕션]
어디서나 좁은 공간에서도 슬림하게 사용가능한 쿠쿠 화이트 1구 인덕션 슬림핏!
초슬림형 37mm 화이트 색상 디자인으로 식탁 위에 올려도 주변식기와 잘 어울립니다.
식탁 위에 올려서 바로 요리해먹을 수 있으니 항상 따뜻하게 먹을 수 있습니다.
요리가 필요한 곳이라면 어디서든 따뜻하고 맛있는 음식을 만들어줍니다.
쿠쿠 화이트 1구 인덕션 슬림핏 바로가기 : https://bit.ly/3jGtcMk

#부대찌개 #쿠쿠 #인덕션1구 #쿠쿠인덕션","{'url': 'https://i.ytimg.com/vi/i1QIqSMcuAU/hqdefault.jpg', 'width': 480, 'height': 360}",2021-10-29T09:00:18Z,92450,1510
ef4T-h_CbIU,UCC9pQY_uaBSa0WOpMNJHbEQ,색다른 쏘야,"소시지 야채볶음을 만들어보자

[재료]
소시지 200~300g, 각종 야채

[만드는 법]
1. 소시지는 미리 칼집을 내줍니다.
2. 팬에 식용유 두르고 소시지를 넣고 칼집이 살짝 벌어지게 볶아줍니다.
3. 각종 야채를 넣고 다같이 볶아줍니다.
4. 고추장 1/2스푼, 돈까스 소스 2스푼을 넣고 볶아줍니다.
(케찹을 추가로 넣어도 좋습니다.)
(동깨스 소스가 없다면 고추장 1/2스푼, 진간장 혹은 굴소스 2스푼, 설탕 1스푼, 케찹 3~4스푼을 넣고 볶아주시면 됩니다.)
5. 마요네즈 1스푼을 넣고 잘 섞어줍니다.

#쏘야볶음


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ef4T-h_CbIU/hqdefault.jpg', 'width': 480, 'height': 360}",2022-03-19T09:13:59Z,246565,4245
5hIT2CcvvUc,UCC9pQY_uaBSa0WOpMNJHbEQ,돈가스랑 환상적인 콤비네이션 '쫄면' 만들기,"비빔 쫄면을 간단하게 만들어보자

[재료]
쫄면사리, 콩나물, 양배추, 양파, 깻잎, 삶은 계란

[양념장]
고추장 1스푼, 설탕 1스푼, 식초 1스푼, 돈가스 소스(스테이크 소스) 1스푼, 참기름 1스푼

[만드는 법]
1. 채소는 손질하여 준비해줍니다.
2. 쫄면 사리는 3분간 삶아준 뒤 찬물에 행궈줍니다.
3. 쫄면 위로 양념장, 채소를 올려 먹습니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#쫄면
#자취요리","{'url': 'https://i.ytimg.com/vi/5hIT2CcvvUc/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-21T08:15:48Z,67172,1273
pJNNuoOo_w4,UCC9pQY_uaBSa0WOpMNJHbEQ,5분만에 가능,"간단하게 게살 계란덮밥을 만들어보자

[재료]
크래미, 계란

[소스]
토마토 스파게티 소스 2스푼
돈까스 소스(스테이크 소스) 2스푼
물 ⅓컵
or
진간장 1스푼
굴소스 2스푼
설탕 1스푼
식초 1스푼
물 ⅓컵

#오므라이스 #게살계란덮밥 #텐신항","{'url': 'https://i.ytimg.com/vi/pJNNuoOo_w4/hqdefault.jpg', 'width': 480, 'height': 360}",2021-11-05T10:15:03Z,447119,9425
ahGQkDYNspk,UCC9pQY_uaBSa0WOpMNJHbEQ,간단하게 이국적인 맛을 내는 미친 방법 (그 소스아님),"대패 청경채 숙주 볶음을 만들어보자

[재료]
대패삼겹살 200g, 청경채, 숙주

[만드는 법]
1. 대패삼겹살을 핏기가 안보일 때까지만 볶아줍니다.
2. 청경채, 숙주, 굴소스 2스푼, 설탕 1스푼, 다진 마늘 1스푼, 참기름 1스푼, 후추를 조금 뿌려주고 센불에서 볶아줍니다.
(센불에서 빠르게 볶는 것이 중요합니다.)

#대패삼겹살 #청경채 #숙주 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/ahGQkDYNspk/hqdefault.jpg', 'width': 480, 'height': 360}",2022-06-22T07:32:30Z,60953,1174
T07ZRH3vLuo,UCC9pQY_uaBSa0WOpMNJHbEQ,'감자채전'을 쉽고 특별하게 먹는 방법,"감자채전을 좀 더 맛있게 먹어보자

[재료]
감자 2개
양파 반개
계란 2개
소금, 후추, 
(+ 케찹, 모짜렐라 치즈)

#감자전 #계란","{'url': 'https://i.ytimg.com/vi/T07ZRH3vLuo/hqdefault.jpg', 'width': 480, 'height': 360}",2021-08-10T09:45:01Z,49002,819
Yc1Y02rIUcw,UCC9pQY_uaBSa0WOpMNJHbEQ,혹쉬 아직도 이걸 못 먹어본 사람들이 있나요?,"순두부라면을 만들어 보자

[재료]
매운 라면, 순두부 1봉, 고기 만두 3개, 대파, 계란

[만드는 법]
1. 식용유를 두르고 냉동 만두를 구워준 뒤 잘라주고 속 재료를 빼줍니다.
2. 진간장 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 물 종이컵 2컵+1/2컵(약 450ml)를 부어주고 순두부 1봉, 스프, 라면을 넣고 끓여줍니다.
4. 대파 혹은 부추, 계란, 후추를 뿌려 마무리합니다.

#순두부라면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Yc1Y02rIUcw/hqdefault.jpg', 'width': 480, 'height': 360}",2023-02-06T09:25:38Z,246041,3028
riNtpnCCXLE,UCC9pQY_uaBSa0WOpMNJHbEQ,테스트로 만들어봤는데 너무 맛있어서 깜짝 놀랐습니다.,"매운 제육카레를 만들어보자

[재료]
대패 삼겹살 200g, 양파

[만드는 법]
1. 대패 삼겹살과 양파 1/2개, 다진 마늘 1스푼을 넣고 볶아줍니다.
2. 카레가루 1스푼, 불닭 소스 1스푼, 굴소스 1스푼, 설탕 1스푼, 고춧가루 1스푼을 넣고 볶아줍니다.
3. 밥 위에 얹어주고 계란 노른자, 대파, 통깨를 뿌려줍니다.

#제육카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/riNtpnCCXLE/hqdefault.jpg', 'width': 480, 'height': 360}",2022-10-30T08:00:15Z,88751,1613
wq3oZ10sd_Y,UCC9pQY_uaBSa0WOpMNJHbEQ,한번 만드면 일주일은 거뜬한 반찬,"계란장을 간단하게 만들어보자

[재료]
계란, 양파, 대파

[양념장]
물 1컵
진간장 1컵
설탕 2/3컵
치킨스톡 1/2스푼
식초 1스푼

[만드는 법]
1. 계란을 잘 삶아서 까줍니다.
2. 반찬통에 삶은 계란, 다진 양파, 다진 대파, 다진 마늘 1스푼, 통깨, 양념장을 넣고 12시간 이상 숙성시켜줍니다.


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#계란장
#자취요리","{'url': 'https://i.ytimg.com/vi/wq3oZ10sd_Y/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-17T09:03:45Z,608034,12457
L25foDm_i_o,UCC9pQY_uaBSa0WOpMNJHbEQ,이 댓글 다신분 꼭 보세요!! 야매로 혼내주겠습니다!!,"간단하게 팟타이를 만들어보자

[재료]
쌀국수, 다진마늘, 청양고추, 새우깡, 양파, 계란, 새우깡, 숙주, 부추, 오징어땅콩

[양념장]
멸치액젓 1스푼
굴소스 1스푼
설탕 1스푼
식초 2스푼

[만드는 법]
1. 쌀국수는 미리 물에 불려놓거나, 미리 삶아둡니다.
2. 팬에 식용유, 다진마늘, 청양고추, 새우깡, 다진양파를 넣고 볶아줍니다.
3. 양념장을 넣고 끓어오르면 쌀국수를 넣고 볶아줍니다.
4. 계란 2개를 넣고 스크램블을 만들어줍니다.
5, 숙주, 부추를 넣고 볶아줍니다.
6. 해물향과 땅콩을 위해 오징어 땅콩을 부셔서 올려줍니다. 

#쌀국수 #볶음면 #자취요리 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/L25foDm_i_o/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-27T08:00:21Z,88340,1308
Z2tYdH9LxUA,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 요즘같이 추운 날 한번만 드셔보세요,"육개장 우동을 만들어 보자

[재료]
돼지고기 150g, 대파, 숙주, 버섯, 우동 사리

[만드는 법]
1. 팬에 대파와 돼지고기를 같이 구워줍니다.
2. 진간장 1스푼, 고춧가루 2스푼을 넣고 볶아줍니다.
3. 물 3컵(약 540ml), 다진 마늘 1스푼, 멸치 액젓 1스푼, 치킨스톡 1/2스푼을 넣고 끓여줍니다.
4. 물이 끓으면 숙주, 버섯, 우동 사리를 넣고 끓여줍니다.
5. 마지막으로 후추를 뿌려 마무리해줍니다.

#육개장 #우동


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Z2tYdH9LxUA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-28T09:23:10Z,93885,1315
QulN2q1E-io,UCC9pQY_uaBSa0WOpMNJHbEQ,이걸 보고 비행기값 아꼈습니다.,,"{'url': 'https://i.ytimg.com/vi/QulN2q1E-io/hqdefault.jpg', 'width': 480, 'height': 360}",2023-03-11T03:27:25Z,70706,1179
hYc4KqmhHcA,UCC9pQY_uaBSa0WOpMNJHbEQ,5분이면 가능한 비밀 요리,"간단하게 육개장 쫄면을 만들어보자 

[재료]
시판용 육개장 (300g), 쫄면, 대파, 숙주, 표고버섯

[만드는 법]
1. 뚝배기에 식용유를 두르고 대파를 볶아줍니다.
2. 시판용 육개장 1팩 (300g), 물 1/2컵 (약 90ml)을 부어줍니다.
3. 숙주, 표고버섯 등 야채를 넣고 끓여줍니다.
4. 국간장 1/2스푼으로 간을 해줍니다.
5. 쫄면, 대파, 후추를 뿌리고 마무리 해줍니다.

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join

#육개장
#쫄면","{'url': 'https://i.ytimg.com/vi/hYc4KqmhHcA/hqdefault.jpg', 'width': 480, 'height': 360}",2022-02-07T09:28:57Z,107377,1873
nA-qs83bIXI,UCC9pQY_uaBSa0WOpMNJHbEQ,반찬 없이 이걸로 밥 3공기 먹었습니다.,"버섯감자조림을 만들어 보자

[재료]
감자 2알, 팽이버섯, 양파

[만드는 법]
1. 팬에 손질된 감자와 양파, 양념장을 다 넣어줍니다.
(양념장- 진간장 1스푼, 굴소스 1스푼, 멸치액젓 1스푼, 설탕 1스푼, 다진 마늘 1스푼, 고춧가루 2스푼, 후추, 물 1컵)
2. 물이 끓으면 뚜껑 덮고 약불에서 감자를 익혀줍니다.
3. 감자가 다 익었으면 팽이 버섯을 넣고 익혀줍니다.
4. 대파, 통깨를 뿌려 마무리합니다.

#버섯감자조림


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/nA-qs83bIXI/hqdefault.jpg', 'width': 480, 'height': 360}",2022-12-31T08:55:17Z,218279,1441
T9n9kL58VBk,UCC9pQY_uaBSa0WOpMNJHbEQ,이건 남자들의 소울 푸드로 가능합니다.,"목살김치카레를 만들어보자

[재료]
목살 200~300g, 김치, 양파 1/2개

[만드는 법]
1. 팬에 식용유를 두르고 양파, 목살, 김치 2~3스푼을 넣고 수분이 없어질때 까지 볶아줍니다.
2. 다진 마늘 1/2스푼, 설탕 1스푼을 넣고 한번 더 볶아줍니다.
3. 물 1.5컵(약 240ml), 카레가루 3스푼을 넣고 졸여줍니다.

#목살김치카레

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/T9n9kL58VBk/hqdefault.jpg', 'width': 480, 'height': 360}",2023-05-17T09:46:59Z,87373,2095
Ol1nbo_CIyw,UCC9pQY_uaBSa0WOpMNJHbEQ,비 오는 날 이거 먹으러 멀리 가지 마세요,"고기국수를 사리곰탕 라면으로 만들어보자

[재료]
사리곰탕 라면, 삼겹살 300g, 대파, 청양고추

[만드는 법]
1. 삼겹살과 대파를 한번 구워줍니다.
2. 물 3 +1/2 컵 (약 600 ~630ml) 부어주고 청양고추, 된장 1/3스푼, 분말 스프를 넣어줍니다.
3. 5분 뒤 면을 넣고 익혀줍니다.
4. 면이 익었으면 대파와 청양고추를 빼주고 소금, 후추, 대파를 입맛에 맞게 넣어 줍니다.

#고기국수 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Ol1nbo_CIyw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-02T09:39:05Z,193138,3164
P4gqkOlW6sw,UCC9pQY_uaBSa0WOpMNJHbEQ,어릴적 한번 쯤 먹어봤던 최고의 음식,"간단하게 김치소면을 만들어보자


[재료]
김치, 소면

[양념장]
고추장 1스푼
진간장 1스푼
설탕 2스푼
식초 1스푼
고춧가루 1스푼
참기름 1스푼

[만드는 법]
1. 소면은 먹을 만큼 삶아서 준비합니다.
2. 소면, 양념장, 김치를 입맛에 맞게 섞어 줍니다.
3. 계란후라이, 통깨 등 부가적인 재료를 더하면 더 꿀맛

#김치 #소면


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/P4gqkOlW6sw/hqdefault.jpg', 'width': 480, 'height': 360}",2022-01-28T09:00:24Z,277874,6696
pA3owfYEk28,UCC9pQY_uaBSa0WOpMNJHbEQ,멸치육수 없이 잼민이도 만들 수 있는 초간단 계란국,"초간단 계란국을 만들어보자 

[재료]
계란 3알, 부추

[만드는 법]
1. 계란 3알을 최대한 풀어줍니다.
2. 물 3컵 (약 560ml), 멸치액젓 2스푼, 진간장 1스푼을 넣고 끓여줍니다.
3. 계란물을 넣고 20초간 기다립니다.
4. 부추를 넣고 잘 섞어줍니다.
5. 후추를 뿌려 마무리해줍니다. 

#계란국 #간단요리

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/pA3owfYEk28/hqdefault.jpg', 'width': 480, 'height': 360}",2022-05-22T05:01:23Z,208503,3003
kZltvhFcOpY,UCC9pQY_uaBSa0WOpMNJHbEQ,이거 무진장 쉽습니다.,"간장 찜닭을 만들어보자

[재료]
토막난 닭 1kg, 콜라 500ml, 감자, 양파, 대파, 청양고추

[만드는 법]
1. 닭은 2~3분간 먼저 데쳐줍니다.
2. 물을 다 버려주고 콜라 500ml, 진간장 3스푼, 굴소스 2스푼, 설탕 1스푼(살짝), 다진 마늘 1스푼을 넣고 6~7분 끓여줍니다.
3. 감자, 양파, 대파, 청양고추를 넣고 원하는 물양이 될때까지 익혀줍니다.
4. 통깨를 뿌려 마무리해줍니다.

#간장찜닭 


채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/kZltvhFcOpY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-08-24T09:19:58Z,224135,3776
Rxv_-xknlDY,UCC9pQY_uaBSa0WOpMNJHbEQ,입맛 없을 때 이렇게 먹었더니 밥 2공기가 사라졌습니다.,"치킨 아도보 만들기

[재료]
닭다리살 정육 350g, 월계수잎

[만드는 법[
1. 닭다리살 정육에 진간장 3스푼, 식초 3스푼, 설탕 2스푼, 월계수잎 3장을 넣고 양념에 재워둡니다.
2. 팬에 식용유를 두르고 재워둔 닭다리살을 앞뒤로 구워주고 다시 빼줍니다.
3. 다진 양파 1컵 , 다진 마늘 1스푼을 잘 볶아준 뒤 빼둔 닭고기와 양념, 물 1컵을 넣고 양념이 자박해지도록 끓여줍니다.
4. 후추, 통깨를 뿌려 마무리해줍니다.

#치킨아도보

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/Rxv_-xknlDY/hqdefault.jpg', 'width': 480, 'height': 360}",2022-11-19T09:13:39Z,97345,1744
FcsEfjHr784,UCC9pQY_uaBSa0WOpMNJHbEQ,제발 고깃집에서 이런 것도 팔아주세요,"된장라면을 만들어보자

[재료]
얇은 돼지고기, 양파, 두부 

[만드는 법]
1. 식용유를 한두스푼 두르고 된장 1/2스푼, 쌈장 1/2스푼을 볶아줍니다.
2. 얇은 돼지고기 100~150g 넣고 익혀줍니다.
3. 물 2컵+1/3컵(약 400ml) 부어주고 건더기스프 1봉, 분말 스프는 1/2만 넣어줍니다.
(남은 분말 스프는 마지막에 입맛에 맞게 추가로 넣어줍니다.) 
4. 양파, 두부, 라면을 넣고 익혀줍니다.
(추가로 청양고추, 다진 마늘, 고춧가루, 후추 등 추가하시면 더욱 맛있습니다.)

#된장 #라면 

채널 멤버십 표시로 이름 옆에 후라이팬을 달아보세요 🍳
https://www.youtube.com/channel/UCC9pQY_uaBSa0WOpMNJHbEQ/join","{'url': 'https://i.ytimg.com/vi/FcsEfjHr784/hqdefault.jpg', 'width': 480, 'height': 360}",2022-09-14T08:44:17Z,144978,2722
